catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
28509,Undaria pinnatifida (Harvey) Suringar,29TNG106958,,29TNG106958,2002-10-08,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:28509-A,,,,,,,,,,,,,,,
27532,Undaria pinnatifida (Harvey) Suringar,29TMH837753,29TMH87,29TMH837753,2012-03-10,ES,C,"A Coruña: Playa Lago, Camariñas",PreservedSpecimen,SANT:SANT-Algae:27532-A,,,,,,,,,,,,,,,
27466,Undaria pinnatifida (Harvey) Suringar,29TNG098502,,29TNG098502,2012-08-03,ES,PO,"Pontevedra: Santa María de Oia, Oia",PreservedSpecimen,SANT:SANT-Algae:27466-A,,,,,,,,,,,,,,,
27455,Undaria pinnatifida (Harvey) Suringar,29TNG084760,,29TNG084760,2012-06-25,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies, cara Este Isla de Monteagudo",PreservedSpecimen,SANT:SANT-Algae:27455-A,,,,,,,,,,,,,,,
27443,Undaria pinnatifida (Harvey) Suringar,29TNJ599145,,29TNJ599145,2012-05-28,ES,C,"A Coruña: Puerto náutico de A Graña, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:27443-A,,,,,,,,,,,,,,,
27393,Undaria pinnatifida (Harvey) Suringar,29TNH148076,,29TNH148076,2012-05-18,ES,PO,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:27393-A,,,,,,,,,,,,,,,
27246,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,2003-05-18,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",PreservedSpecimen,SANT:SANT-Algae:27246-A,,,,,,,,,,,,,,,
27173,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,2003-05-18,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",PreservedSpecimen,SANT:SANT-Algae:27173-A,,,,,,,,,,,,,,,
27165,Porphyra leucosticta Thuret,29TNJ028455,,29TNJ028455,2003-04-16,ES,C,"A Coruña: Ría de Ortigueira, Esteiro, Mañón",PreservedSpecimen,SANT:SANT-Algae:27165-A,,,,,,,,,,,,,,,
27137,Porphyra leucosticta Thuret,29TMH929820,,29TMH929820,2003-04-17,ES,C,"A Coruña: Camelle, Camariñas",PreservedSpecimen,SANT:SANT-Algae:27137-A,,,,,,,,,,,,,,,
24580,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,2003-05-15,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:24580-A,,,,,,,,,,,,,,,
24076,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,2010-04-16,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:24076-A,,,,,,,,,,,,,,,
24064,Undaria pinnatifida (Harvey) Suringar,29TNJ426005,,29TNJ426005,2010-03-16,ES,C,"A Coruña: Ártabra, Arteixo",PreservedSpecimen,SANT:SANT-Algae:24064-A,,,,,,,,,,,,,,,
24038,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,1996-12-11,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:24038-A,,,,,,,,,,,,,,,
23916,Undaria pinnatifida (Harvey) Suringar,29TNG148772,,29TNG148772,2006-06-07,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:23916-A,,,,,,,,,,,,,,,
23680,Undaria pinnatifida (Harvey) Suringar,29TNH076086,,29TNH076086,2005-08-30,ES,PO,"Pontevedra: Islote Corveiro, O Grove, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:23680-A,,,,,,,,,,,,,,,
23063,Porphyra leucosticta Thuret,29TNH823545,,29TNH823545,2005-03-11,ES,C,"A Coruña: Playa de Estorde, Seno de corcubión, Corcubión",PreservedSpecimen,SANT:SANT-Algae:23063-A,,,,,,,,,,,,,,,
22843,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,2005-02-12,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",PreservedSpecimen,SANT:SANT-Algae:22843-A,,,,,,,,,,,,,,,
22574,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,2004-01-23,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:22574-A,,,,,,,,,,,,,,,
22571,Undaria pinnatifida (Harvey) Suringar,29TNJ636029,,29TNJ636029,2008-03-07,ES,C,"A Coruña: Playa de Perbes, Miño, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:22571-A,,,,,,,,,,,,,,,
22440,Undaria pinnatifida (Harvey) Suringar,29TMH945335,,29TMH945335,2006-02-10,ES,C,"A Coruña: Ensenada de San Francisco, Louro, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:22440-A,,,,,,,,,,,,,,,
22339,Undaria pinnatifida (Harvey) Suringar,29TNG235955,,29TNG235955,2004-06-11,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:22339-A,,,,,,,,,,,,,,,
22306,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,2006-07-10,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:22306-A,,,,,,,,,,,,,,,
21509,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-17,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:21509-A,,,,,,,,,,,,,,,
21174,Undaria pinnatifida (Harvey) Suringar,29TNG174863,,29TNG174863,2005-06-24,ES,PO,"Pontevedra: Escollera Puerto de Bueu, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:21174-A,,,,,,,,,,,,,,,
21123,Undaria pinnatifida (Harvey) Suringar,29TNG185744,,29TNG185744,2008-01-23,ES,PO,"Pontevedra: Cabo de Mar, Vigo, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:21123-A,,,,,,,,,,,,,,,
21057,Undaria pinnatifida (Harvey) Suringar,29TNG232932,,29TNG232932,2004-06-11,ES,PO,"Pontevedra: Escuela militar de Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:21057-A,,,,,,,,,,,,,,,
20946,Undaria pinnatifida (Harvey) Suringar,29TNG183750,,29TNG183750,2008-05-12,ES,PO,"Pontevedra: Baliza de Tofiño, Vigo, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:20946-A,,,,,,,,,,,,,,,
20929,Undaria pinnatifida (Harvey) Suringar,29TMH845746,,29TMH845746,2007-06-27,ES,C,"A Coruña: Punta Villueira, Camariñas",PreservedSpecimen,SANT:SANT-Algae:20929-A,,,,,,,,,,,,,,,
20593,Porphyra leucosticta Thuret,29TNH318969,,29TNH318969,2006-04-25,ES,C,"A Coruña: Caión, Laracha",PreservedSpecimen,SANT:SANT-Algae:20593-A,,,,,,,,,,,,,,,
20492,Undaria pinnatifida (Harvey) Suringar,29TNJ416005,,29TNJ416005,2008-05-03,ES,C,"A Coruña: Suevos, Arteixo",PreservedSpecimen,SANT:SANT-Algae:20492-A,,,,,,,,,,,,,,,
19455,Undaria pinnatifida (Harvey) Suringar,29TNJ561124,,29TNJ561124,2007-10-20,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:19455-A,,,,,,,,,,,,,,,
19440,Undaria pinnatifida (Harvey) Suringar,29TNH028025,,29TNH028025,2007-07-02,ES,C,"A Coruña: Islote Coroso, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:19440-A,,,,,,,,,,,,,,,
19232,Porphyra leucosticta Thuret,29TMH756663,,29TMH756663,2006-04-29,ES,C,"A Coruña: Cabo Touriñan, Muxía",PreservedSpecimen,SANT:SANT-Algae:19232-A,,,,,,,,,,,,,,,
19166,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,2006-04-26,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:19166-A,,,,,,,,,,,,,,,
19125,Porphyra leucosticta Thuret,29TMH756663,,29TMH756663,2006-04-29,ES,C,"A Coruña: Cabo Touriñan, Muxía",PreservedSpecimen,SANT:SANT-Algae:19125-A,,,,,,,,,,,,,,,
18300,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,2006-05-11,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:18300-A,,,,,,,,,,,,,,,
18239,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2006-06-14,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:18239-A,,,,,,,,,,,,,,,
18034,Undaria pinnatifida (Harvey) Suringar,29TNG069935,,29TNG069935,2006-06-05,ES,PO,"Pontevedra: Al nordeste de la Isla de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:18034-A,,,,,,,,,,,,,,,
17980,Porphyra leucosticta Thuret,29TPJ396277,,29TPJ396277,2003-02-19,ES,LU,"Lugo: Peinzás, Fazouro, Foz",PreservedSpecimen,SANT:SANT-Algae:17980-A,,,,,,,,,,,,,,,
17865,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,2005-03-09,ES,C,"A Coruña: Ártabra, Arteixo",PreservedSpecimen,SANT:SANT-Algae:17865-A,,,,,,,,,,,,,,,
17801,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,2003-09-29,ES,C,"A Coruña: Playa del Lago, Muxía",PreservedSpecimen,SANT:SANT-Algae:17801-A,,,,,,,,,,,,,,,
17475,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2006-03-27,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17475-A,,,,,,,,,,,,,,,
17428,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2006-03-22,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17428-A,,,,,,,,,,,,,,,
17425,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,2006-03-22,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17425-A,,,,,,,,,,,,,,,
17404,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,2006-02-24,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17404-A,,,,,,,,,,,,,,,
17367,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,2005-12-16,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17367-A,,,,,,,,,,,,,,,
17360,Undaria pinnatifida (Harvey) Suringar,29TNH038900,,29TNH038900,2006-04-26,ES,C,"A Coruña: Playa Hermida, Ponteceso, ría de Corme y Laxe",PreservedSpecimen,SANT:SANT-Algae:17360-A,,,,,,,,,,,,,,,
17359,Undaria pinnatifida (Harvey) Suringar,29TNH157969,,29TNH157969,2006-04-26,ES,C,"A Coruña: Puerto de Malpica, Malpica",PreservedSpecimen,SANT:SANT-Algae:17359-A,,,,,,,,,,,,,,,
17358,Undaria pinnatifida (Harvey) Suringar,29TMH851516,29TMH85,29TMH851516,2006-04-29,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:17358-A,,,,,,,,,,,,,,,
17270,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,2006-03-15,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:17270-A,,,,,,,,,,,,,,,
17269,Undaria pinnatifida (Harvey) Suringar,29TMH989285,,29TMH989285,2006-01-30,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:17269-A,,,,,,,,,,,,,,,
17268,Undaria pinnatifida (Harvey) Suringar,29TNH080010,,29TNH080010,2005-09-18,ES,PO,"Pontevedra: Area da Cruz, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:17268-A,,,,,,,,,,,,,,,
17255,Undaria pinnatifida (Harvey) Suringar,29TMH999858,,29TMH999858,2006-03-18,ES,C,"A Coruña: Puerto de Laxe, Laxe",PreservedSpecimen,SANT:SANT-Algae:17255-A,,,,,,,,,,,,,,,
16971,Porphyra leucosticta Thuret,29TMH820712,,29TMH820712,2005-08-21,ES,C,"A Coruña: costa oeste de Muxía, Muxía",PreservedSpecimen,SANT:SANT-Algae:16971-A,,,,,,,,,,,,,,,
16815,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,2005-07-06,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:16815-A,,,,,,,,,,,,,,,
16803,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,2005-07-07,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:16803-A,,,,,,,,,,,,,,,
16759,Undaria pinnatifida (Harvey) Suringar,29TNG205784,,29TNG205784,2005-07-07,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16759-A,,,,,,,,,,,,,,,
16682,Porphyra leucosticta Thuret,29TNJ926407,,29TNJ926407,2002-03-29,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",PreservedSpecimen,SANT:SANT-Algae:16682-A,,,,,,,,,,,,,,,
16584,Undaria pinnatifida (Harvey) Suringar,29TNH102077,,29TNH102077,2005-11-22,ES,PO,"Pontevedra: Al sur de la Isla de Arosa, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:16584-A,,,,,,,,,,,,,,,
16333,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,2004-11-13,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:16333-A,,,,,,,,,,,,,,,
16187,Porphyra leucosticta Thuret,29TNJ442023,,29TNJ442023,2005-04-11,ES,C,"A Coruña: Isla Redonda (este), A Coruña",PreservedSpecimen,SANT:SANT-Algae:16187-A,,,,,,,,,,,,,,,
16137,Porphyra leucosticta Thuret,29TPJ244399,,29TPJ244399,2005-04-25,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",PreservedSpecimen,SANT:SANT-Algae:16137-A,,,,,,,,,,,,,,,
16039,Undaria pinnatifida (Harvey) Suringar,29TNG152780,,29TNG152780,2004-09-07,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16039-A,,,,,,,,,,,,,,,
16012,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-17,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16012-A,,,,,,,,,,,,,,,
15976,Undaria pinnatifida (Harvey) Suringar,29TNG185769,,29TNG185769,2004-09-17,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15976-A,,,,,,,,,,,,,,,
15946,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,2004-05-04,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15946-A,,,,,,,,,,,,,,,
15945,Undaria pinnatifida (Harvey) Suringar,29TNG138787,,29TNG138787,2004-02-22,ES,PO,"Pontevedra: Playa de Barra, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15945-A,,,,,,,,,,,,,,,
15944,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,2002-04-27,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15944-A,,,,,,,,,,,,,,,
15943,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,2002-04-28,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:15943-A,,,,,,,,,,,,,,,
15942,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,2005-02-12,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",PreservedSpecimen,SANT:SANT-Algae:15942-A,,,,,,,,,,,,,,,
15941,Undaria pinnatifida (Harvey) Suringar,29TNG233818,,29TNG233818,2004-11-17,ES,PO,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",PreservedSpecimen,SANT:SANT-Algae:15941-A,,,,,,,,,,,,,,,
15940,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2005-03-14,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15940-A,,,,,,,,,,,,,,,
15939,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2002-04-29,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15939-A,,,,,,,,,,,,,,,
15801,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,,29TNJ569046,1997-05-22,ES,C,"A Coruña: Puerto de Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15801-A,,,,,,,,,,,,,,,
15800,Undaria pinnatifida (Harvey) Suringar,29TNH099164,,29TNH099164,2005-05-25,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15800-A,,,,,,,,,,,,,,,
15775,Undaria pinnatifida (Harvey) Suringar,29TNJ562115,29TNJ51,29TNJ562115,2005-02-26,ES,C,"A Coruña: A Muela del Segaño, Ares, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15775-A,,,,,,,,,,,,,,,
15728,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,2005-05-25,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15728-A,,,,,,,,,,,,,,,
15640,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,2005-03-09,ES,C,"A Coruña: Ártabra, Arteixo",PreservedSpecimen,SANT:SANT-Algae:15640-A,,,,,,,,,,,,,,,
15238,Undaria pinnatifida (Harvey) Suringar,29TNJ498019,,29TNJ498019,2004-07-05,ES,C,"A Coruña: Pantal Real Club Naútico, Puerto de A Coruña, A Coruña",PreservedSpecimen,SANT:SANT-Algae:15238-A,,,,,,,,,,,,,,,
15221,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,2004-05-04,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15221-A,,,,,,,,,,,,,,,
15220,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-09,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15220-A,,,,,,,,,,,,,,,
15219,Undaria pinnatifida (Harvey) Suringar,29TNG215801,,29TNG215801,2004-03-09,ES,PO,"Pontevedra: Punta Cortés, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15219-A,,,,,,,,,,,,,,,
