catalogNumber,scientificname,utm100x100m,utm10x10km,verbatimCoordinates,countrycode,stateprovince,verbatimlocality,recordedby,eventdate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,scientificName,recordedBy,eventDate,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
32086,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ067441,,29TPJ067441,ES,LU,"Lugo: Playa de Caolín, O Vicedo, Ría do Barqueiro",V. García Redondo & I. Bárbara,2015-05-08,2015,5,8,PreservedSpecimen,SANT:SANT-Algae:32086-A,,,,,,,,,,,,,,43.742702,-7.674244,71
32070,Anotrichium furcellatum (J. Agardh) Baldock,29TNG133661,,29TNG133661,ES,PO,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona","V. García Redondo, I. Bárbara & A. García-Fernández",2016-07-06,2016,7,6,PreservedSpecimen,SANT:SANT-Algae:32070-A,,,,,,,,,,,,,,42.147357,-8.838429,71
31913,Anotrichium furcellatum (J. Agardh) Baldock,29TNG164714,,29TNG164714,ES,PO,"Pontevedra: Puerto de Canido, Vigo, Ría de Vigo",V. García-Redondo &  I. Bárbara,2016-06-20,2016,6,20,PreservedSpecimen,SANT:SANT-Algae:31913-A,,,,,,,,,,,,,,42.195032,-8.800761,71
31876,Anotrichium furcellatum (J. Agardh) Baldock,29TNH128033,,29TNH128033,ES,PO,"Pontevedra: Os Baños, Isla de A Toxa, ría de Arousa",V. García-Redondo &  I. Bárbara,2015-07-03,2015,7,3,PreservedSpecimen,SANT:SANT-Algae:31876-A,,,,,,,,,,,,,,42.482394,-8.843653,71
31752,Anotrichium furcellatum (J. Agardh) Baldock,29TPJ067441,,29TPJ067441,ES,LU,"Lugo: Playa de Caolín, O Vicedo, Ría do Barqueiro",V. García-Redondo & I. Bárbara,2015-05-08,2015,5,8,PreservedSpecimen,SANT:SANT-Algae:31752-A,,,,,,,,,,,,,,43.742702,-7.674244,71
31405,Undaria pinnatifida (Harvey) Suringar,29TMH940340,29TMH93,29TMH940340,ES,C,"A Coruña: Praia de San Francisco, Louro, Ría de Muros e Noia","A. García-Fernández, I. Bárbara & V. García-Redondo",2016-03-11,2016,3,11,PreservedSpecimen,SANT:SANT-Algae:31405-A,,,,,,,,,,,,,,42.758952,-9.072715,71
31281,Undaria pinnatifida (Harvey) Suringar,29TNG133661,,29TNG133661,ES,PO,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona",A. García-Fernández & I. Bárbara,2016-07-06,2016,7,6,PreservedSpecimen,SANT:SANT-Algae:31281-A,,,,,,,,,,,,,,42.147357,-8.838429,71
31226,Undaria pinnatifida (Harvey) Suringar,29TNG165725,,29TNG165725,ES,PO,"Pontevedra: Al sur de la Isla de Toralla, Vigo, Ría de Vigo","A. García-Fernández,  I. Bárbara & V. García-Redondo",2016-06-23,2016,6,23,PreservedSpecimen,SANT:SANT-Algae:31226-A,,,,,,,,,,,,,,42.204937,-8.799519,71
30891,Undaria pinnatifida (Harvey) Suringar,29TNJ567121,,29TNJ567121,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol","I. Bárbara, P. Díaz-Tapia & J. Souto",2016-05-11,2016,5,11,PreservedSpecimen,SANT:SANT-Algae:30891-A,,,,,,,,,,,,,,43.460108,-8.298496,71
30848,Undaria pinnatifida (Harvey) Suringar,29TNG081767,,29TNG081767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR8, al Este de Furna de Monteagudo",I. Bárbara,2016-06-08,2016,6,8,PreservedSpecimen,SANT:SANT-Algae:30848-A,,,,,,,,,,,,,,42.242896,-8.901214,71
30824,Anotrichium furcellatum (J. Agardh) Baldock,29TNG088751,,29TNG088751,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR7, Punta Muxieiro",I. Bárbara & V. Peña,2016-05-20,2016,5,20,PreservedSpecimen,SANT:SANT-Algae:30824-A,,,,,,,,,,,,,,42.228478,-8.892754,71
30786,Anotrichium furcellatum (J. Agardh) Baldock,29TNG084748,,29TNG084748,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR6, Playa de Areiña",I. Bárbara,2016-05-05,2016,5,5,PreservedSpecimen,SANT:SANT-Algae:30786-A,,,,,,,,,,,,,,42.225781,-8.897606,71
30750,Undaria pinnatifida (Harvey) Suringar,29TNG083739,,29TNG083739,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR5, Punta das Vellas",I. Bárbara,2016-05-05,2016,5,5,PreservedSpecimen,SANT:SANT-Algae:30750-A,,,,,,,,,,,,,,42.217676,-8.898831,71
30693,Undaria pinnatifida (Harvey) Suringar,29TNG079735,,29TNG079735,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR4, al nordeste de Punta Carracido",I. Bárbara,2016-06-07,2016,6,7,PreservedSpecimen,SANT:SANT-Algae:30693-A,,,,,,,,,,,,,,42.214078,-8.903682,71
30624,Undaria pinnatifida (Harvey) Suringar,29TNG083747,,29TNG083747,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",I. Bárbara,2016-05-05,2016,5,5,PreservedSpecimen,SANT:SANT-Algae:30624-A,,,,,,,,,,,,,,42.224881,-8.898819,71
30536,Undaria pinnatifida (Harvey) Suringar,29TNJ754342,,29TNJ754342,ES,C,"A Coruña: Ría de Cederia, puerto de Cedeira",I. Bárbara & A. García-Fernández,2016-04-20,2016,4,20,PreservedSpecimen,SANT:SANT-Algae:30536-A,,,,,,,,,,,,,,43.657423,-8.064292,71
30261,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",V. García-Redondo & I. Bárbara,2015-10-14,2015,10,14,PreservedSpecimen,SANT:SANT-Algae:30261-A,,,,,,,,,,,,,,43.465387,-8.278655,71
30247,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",V. García-Redondo & I. Bárbara,2015-10-14,2015,10,14,PreservedSpecimen,SANT:SANT-Algae:30247-A,,,,,,,,,,,,,,43.455591,-8.296076,71
30133,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",V. García-Redondo & I. Bárbara,2015-04-16,2015,4,16,PreservedSpecimen,SANT:SANT-Algae:30133-A,,,,,,,,,,,,,,43.465387,-8.278655,71
29604,Undaria pinnatifida (Harvey) Suringar,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",I. Bárbara,2015-09-27,2015,9,27,PreservedSpecimen,SANT:SANT-Algae:29604-A,,,,,,,,,,,,,,43.315417,-8.873598,71
29570,Undaria pinnatifida (Harvey) Suringar,29TNG142859,,29TNG142859,ES,PO,"Pontevedra: Playa Lago, Bueu, Ría de Aldán","I. Bárbara, A. García-Fernández & V. García-Redondo",2015-06-17,2015,6,17,PreservedSpecimen,SANT:SANT-Algae:29570-A,,,,,,,,,,,,,,42.325665,-8.827051,71
29447,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ569116,,29TNJ569116,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",V. García-Redondo & I. Bárbara,2015-03-19,2015,3,19,PreservedSpecimen,SANT:SANT-Algae:29447-A,,,,,,,,,,,,,,43.455591,-8.296076,71
29443,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",V. García-Redondo & I. Bárbara,2015-03-19,2015,3,19,PreservedSpecimen,SANT:SANT-Algae:29443-A,,,,,,,,,,,,,,43.455591,-8.296076,71
29382,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",V. García-Redondo & I. Bárbara,2015-01-27,2015,1,27,PreservedSpecimen,SANT:SANT-Algae:29382-A,,,,,,,,,,,,,,43.465387,-8.278655,71
29329,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ576125,,29TNJ576125,ES,C,"A Coruña: Torpedera cerca Castillo de San Felipe, Ferrol, Ría de Ferrol",V. García-Redondo & I. Bárbara,2014-06-13,2014,6,13,PreservedSpecimen,SANT:SANT-Algae:29329-A,,,,,,,,,,,,,,43.46364,-8.28733,71
29316,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol","I. Bárbara, Bagnaro, Hildebrand, V. Peña & O. de Clerck",2014-05-11,2014,5,11,PreservedSpecimen,SANT:SANT-Algae:29316-A,,,,,,,,,,,,,,43.465387,-8.278655,71
29303,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol","I. Bárbara, Bagnaro, Hildebrand, V. Peña & O. de Clerck",2014-05-11,2014,5,11,PreservedSpecimen,SANT:SANT-Algae:29303-A,,,,,,,,,,,,,,43.465387,-8.278655,71
29299,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ611005,,29TNJ611005,ES,C,"A Coruña: Playa de Sada cerca dique, Ría de Ares y Betanzos","V. García-Redondo, A. García-Fernández & I. Bárbara",2014-07-24,2014,7,24,PreservedSpecimen,SANT:SANT-Algae:29299-A,,,,,,,,,,,,,,43.355319,-8.245409,71
29028,Anotrichium furcellatum (J. Agardh) Baldock,29TNJ595126,,29TNJ595126,ES,C,"A Coruña: Frente a Mugardos, Mugardos, Ría de Ferrol",I. Bárbara,2014-05-21,2014,5,21,PreservedSpecimen,SANT:SANT-Algae:29028-A,,,,,,,,,,,,,,43.464392,-8.263833,71
28509,Undaria pinnatifida (Harvey) Suringar,29TNG106958,,29TNG106958,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra","I. Bárbara, P. Díaz & S. Calvo",2002-10-08,2002,10,8,PreservedSpecimen,SANT:SANT-Algae:28509-A,,,,,,,,,,,,,,42.414883,-8.87056,71
28448,Anotrichium furcellatum (J. Agardh) Baldock,29TNH060137,,29TNH060137,ES,C,"A Coruña: Punta Cabio, Ría de Arousa",I. Bárbara & V. Peña,2008-06-18,2008,6,18,PreservedSpecimen,SANT:SANT-Algae:28448-A,,,,,,,,,,,,,,42.576138,-8.926279,71
28423,Anotrichium furcellatum (J. Agardh) Baldock,29TNH103135,,29TNH103135,ES,C,"A Coruña: Ensenada de Palmeira, Riveira, Ría de Arousa",I. Bárbara & V. Peña,2008-06-18,2008,6,18,PreservedSpecimen,SANT:SANT-Algae:28423-A,,,,,,,,,,,,,,42.574291,-8.873886,71
27532,Undaria pinnatifida (Harvey) Suringar,29TMH837753,29TMH87,29TMH837753,ES,C,"A Coruña: Playa Lago, Camariñas",I. Bárbara,2012-03-10,2012,3,10,PreservedSpecimen,SANT:SANT-Algae:27532-A,,,,,,,,,,,,,,43.130715,-9.19979,71
27466,Undaria pinnatifida (Harvey) Suringar,29TNG098502,,29TNG098502,ES,PO,"Pontevedra: Santa María de Oia, Oia",I. Bárbara,2012-08-03,2012,8,3,PreservedSpecimen,SANT:SANT-Algae:27466-A,,,,,,,,,,,,,,42.004206,-8.881056,71
27455,Undaria pinnatifida (Harvey) Suringar,29TNG084760,,29TNG084760,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies, cara Este Isla de Monteagudo","I. Bárbara, C. Piñeiro & I. Bárbara-Pena",2012-06-25,2012,6,25,PreservedSpecimen,SANT:SANT-Algae:27455-A,,,,,,,,,,,,,,42.236589,-8.897588,71
27443,Undaria pinnatifida (Harvey) Suringar,29TNJ599145,,29TNJ599145,ES,C,"A Coruña: Puerto náutico de A Graña, Ferrol, Ría de Ferrol",I. Bárbara,2012-05-28,2012,5,28,PreservedSpecimen,SANT:SANT-Algae:27443-A,,,,,,,,,,,,,,43.481467,-8.258679,71
27393,Undaria pinnatifida (Harvey) Suringar,29TNH148076,,29TNH148076,ES,PO,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",I. Bárbara,2012-05-18,2012,5,18,PreservedSpecimen,SANT:SANT-Algae:27393-A,,,,,,,,,,,,,,42.521083,-8.819208,71
27246,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",C. Peteiro & Mª López,2003-05-18,2003,5,18,PreservedSpecimen,SANT:SANT-Algae:27246-A,,,,,,,,,,,,,,42.242894,-8.89879,71
27229,Anotrichium furcellatum (J. Agardh) Baldock,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",C. Peteiro & Mª López,2003-05-18,2003,5,18,PreservedSpecimen,SANT:SANT-Algae:27229-A,,,,,,,,,,,,,,42.242894,-8.89879,71
27173,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",Mª López & C. Peteiro,2003-05-18,2003,5,18,PreservedSpecimen,SANT:SANT-Algae:27173-A,,,,,,,,,,,,,,42.242894,-8.89879,71
27165,Porphyra leucosticta Thuret,29TNJ028455,,29TNJ028455,ES,C,"A Coruña: Ría de Ortigueira, Esteiro, Mañón",C. Peteiro,2003-04-16,2003,4,16,PreservedSpecimen,SANT:SANT-Algae:27165-A,,,,,,,,,,,,,,43.762992,-8.964593,71
27137,Porphyra leucosticta Thuret,29TMH929820,,29TMH929820,ES,C,"A Coruña: Camelle, Camariñas",J. Cremades & C. Peteiro,2003-04-17,2003,4,17,PreservedSpecimen,SANT:SANT-Algae:27137-A,,,,,,,,,,,,,,43.191189,-9.086764,71
26582,Anotrichium furcellatum (J. Agardh) Baldock,29TNH028125,,29TNH028125,ES,C,"A Coruña: Ribeira, parte externa Ría de Arousa",I. Bárbara & V. Peña,2004-04-28,2004,4,28,PreservedSpecimen,SANT:SANT-Algae:26582-A,,,,,,,,,,,,,,42.565349,-8.965278,71
24580,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",P. Díaz & S. Calvo,2003-05-15,2003,5,15,PreservedSpecimen,SANT:SANT-Algae:24580-A,,,,,,,,,,,,,,43.315417,-8.873598,71
24300,Anotrichium furcellatum (J. Agardh) Baldock,29TNG200886,,29TNG200886,ES,PO,"Pontevedra: Isla de San Clemente, Bueu, Ría de Pontevedra",V. Peña & I. Bárbara,2005-06-14,2005,6,14,PreservedSpecimen,SANT:SANT-Algae:24300-A,,,,,,,,,,,,,,42.349854,-8.756564,71
24076,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",I. Bárbara & R. Riosmena Rodríguez,2010-04-16,2010,4,16,PreservedSpecimen,SANT:SANT-Algae:24076-A,,,,,,,,,,,,,,43.315417,-8.873598,71
24064,Undaria pinnatifida (Harvey) Suringar,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo",I. Bárbara,2010-03-16,2010,3,16,PreservedSpecimen,SANT:SANT-Algae:24064-A,,,,,,,,,,,,,,43.356597,-8.473687,71
24038,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",I. Bárbara,1996-12-11,1996,12,11,PreservedSpecimen,SANT:SANT-Algae:24038-A,,,,,,,,,,,,,,43.387132,-8.291931,71
24019,Anotrichium furcellatum (J. Agardh) Baldock,29TNH002045,,29TNH002045,ES,C,"A Coruña: Isla Erbosa, Sálvorra, Ribeira, Ría de Arousa",V. Peña & I. Bárbara,2003-11-10,2003,11,10,PreservedSpecimen,SANT:SANT-Algae:24019-A,,,,,,,,,,,,,,42.493308,-8.996958,71
23941,Anotrichium furcellatum (J. Agardh) Baldock,29TNG148772,,29TNG148772,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2006-06-07,2006,6,7,PreservedSpecimen,SANT:SANT-Algae:23941-A,,,,,,,,,,,,,,42.247301,-8.819992,71
23916,Undaria pinnatifida (Harvey) Suringar,29TNG148772,,29TNG148772,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2006-06-07,2006,6,7,PreservedSpecimen,SANT:SANT-Algae:23916-A,,,,,,,,,,,,,,42.247301,-8.819992,71
23680,Undaria pinnatifida (Harvey) Suringar,29TNH076086,,29TNH076086,ES,PO,"Pontevedra: Islote Corveiro, O Grove, ría de Arousa",V. Peña & I. Bárbara,2005-08-30,2005,8,30,PreservedSpecimen,SANT:SANT-Algae:23680-A,,,,,,,,,,,,,,42.530194,-8.906851,71
23660,Anotrichium furcellatum (J. Agardh) Baldock,29TNH062069,,29TNH062069,ES,PO,"Pontevedra: Ría de Arousa, Los Mezos, Isla de Arosa",V. Peña & I. Bárbara,2005-08-30,2005,8,30,PreservedSpecimen,SANT:SANT-Algae:23660-A,,,,,,,,,,,,,,42.514897,-8.923917,71
23063,Porphyra leucosticta Thuret,29TNH823545,,29TNH823545,ES,C,"A Coruña: Playa de Estorde, Seno de corcubión, Corcubión","P. Díaz, I. Bárbara & M. Tibaldo",2005-03-11,2005,3,11,PreservedSpecimen,SANT:SANT-Algae:23063-A,,,,,,,,,,,,,,42.939135,-7.990674,71
22843,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga","P. Díaz, I. Bárbara & M. Tibaldo",2005-02-12,2005,2,12,PreservedSpecimen,SANT:SANT-Algae:22843-A,,,,,,,,,,,,,,42.257228,-8.8333,71
22574,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",P. Díaz & I. Bárbara,2004-01-23,2004,1,23,PreservedSpecimen,SANT:SANT-Algae:22574-A,,,,,,,,,,,,,,42.570752,-8.962838,71
22571,Undaria pinnatifida (Harvey) Suringar,29TNJ636029,,29TNJ636029,ES,C,"A Coruña: Playa de Perbes, Miño, Ría de Ares y Betanzos",P. Díaz,2008-03-07,2008,3,7,PreservedSpecimen,SANT:SANT-Algae:22571-A,,,,,,,,,,,,,,43.37672,-8.214283,71
22440,Undaria pinnatifida (Harvey) Suringar,29TMH945335,,29TMH945335,ES,C,"A Coruña: Ensenada de San Francisco, Louro, Ría de Muros e Noia",V. Peña & I. Bárbara,2006-02-10,2006,2,10,PreservedSpecimen,SANT:SANT-Algae:22440-A,,,,,,,,,,,,,,42.754453,-9.0666,71
22339,Undaria pinnatifida (Harvey) Suringar,29TNG235955,,29TNG235955,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2004-06-11,2004,6,11,PreservedSpecimen,SANT:SANT-Algae:22339-A,,,,,,,,,,,,,,42.411897,-8.713787,71
22306,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2006-07-10,2006,7,10,PreservedSpecimen,SANT:SANT-Algae:22306-A,,,,,,,,,,,,,,42.410996,-8.713791,71
22145,Anotrichium furcellatum (J. Agardh) Baldock,29TNH032126,,29TNH032126,ES,C,"A Coruña: Punta Aguiuncho, Ribeira, Ría de Arousa",V. Peña & I. Bárbara,2004-04-28,2004,4,28,PreservedSpecimen,SANT:SANT-Algae:22145-A,,,,,,,,,,,,,,42.566248,-8.960404,71
21509,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-03-17,2004,3,17,PreservedSpecimen,SANT:SANT-Algae:21509-A,,,,,,,,,,,,,,42.257078,-8.750859,71
21414,Anotrichium furcellatum (J. Agardh) Baldock,29TNG208906,,29TNG208906,ES,PO,"Pontevedra: Punta Loira, Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2005-06-14,2005,6,14,PreservedSpecimen,SANT:SANT-Algae:21414-A,,,,,,,,,,,,,,42.367845,-8.746778,71
21174,Undaria pinnatifida (Harvey) Suringar,29TNG174863,,29TNG174863,ES,PO,"Pontevedra: Escollera Puerto de Bueu, Bueu, Ría de Pontevedra","V. Peña,  I. Bárbara & P. Díaz",2005-06-24,2005,6,24,PreservedSpecimen,SANT:SANT-Algae:21174-A,,,,,,,,,,,,,,42.329203,-8.788201,71
