catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
33778,Caulacanthus okamurae Yamada,29TNJ529002,,29TNJ529002,ES,C,"A Coruña: Santa Cruz, Oleiros, Ría de A Coruña",J. Cremades  & C. Piñeiro-Corbeira,2014-01-31,2014.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:33778-A,,,,,,,,43.35324,-8.346619,
33765,Grateloupia filicina (Lamouroux) C. Agardh,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades  & C. Piñeiro-Corbeira,2014-03-29,2014.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:33765-A,,,,,,,,42.749061,-8.956622,
33764,Pyropia leucosticta (Thuret) Neefus & Brodie,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades  & C. Piñeiro-Corbeira,2014-03-29,2014.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:33764-A,,,,,,,,42.749061,-8.956622,
33757,Grateloupia turuturu Yamada,29TNH035329,29TNH03,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades  & C. Piñeiro-Corbeira,2014-03-29,2014.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:33757-A,,,,,,,,42.749061,-8.956622,
33745,Grateloupia turuturu Yamada,29TNH019323,29TNH03,29TNH019323,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia ",J. Cremades  & C. Piñeiro-Corbeira,2014-03-31,2014.0,3.0,31.0,PreservedSpecimen,SANT:SANT-Algae:33745-A,,,,,,,,42.743664,-8.976175,
33744,Umbraulva olivascens (P.J.L. Dangeard) E.H. Bae & I.K. Lee,29TNH104967,,29TNH104967,ES,C,"A Coruña: Barizo, Malpica","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-13,2014.0,8.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33744-A,,,,,,,,43.323518,-8.871114,
33741,Colpomenia peregrina (Sauvageau) Hamel,29TNH104967,,29TNH104967,ES,C,"A Coruña: Barizo, Malpica","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-13,2014.0,8.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33741-A,,,,,,,,43.323518,-8.871114,
33739,Codium fragile (Suringar) Hariot,29TNH104967,,29TNH104967,ES,C,"A Coruña: Barizo, Malpica","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-13,2014.0,8.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33739-A,,,,,,,,43.323518,-8.871114,
33738,Grateloupia turuturu Yamada,29TNH006363,29TNH03,29TNH006363,ES,C,"A Coruña: Pta. Sargo, Muros, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-15,2014.0,7.0,15.0,PreservedSpecimen,SANT:SANT-Algae:33738-A,,,,,,,,42.779688,-8.992054,
33735,Sargassum muticum (Yendo) Fensholt,29TNH006363,29TNH03,29TNH006363,ES,C,"A Coruña: Pta. Sargo, Muros, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-15,2014.0,7.0,15.0,PreservedSpecimen,SANT:SANT-Algae:33735-A,,,,,,,,42.779688,-8.992054,
33734,Sargassum muticum (Yendo) Fensholt,29TMH815544,29TMH85,29TMH815544,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-14,2014.0,8.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33734-A,,,,,,,,42.942461,-9.226146,
33733,Grateloupia turuturu Yamada,29TMH815544,29TMH85,29TMH815544,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-14,2014.0,8.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33733-A,,,,,,,,42.942461,-9.226146,
33732,Codium fragile (Suringar) Hariot,29TMH815544,29TMH85,29TMH815544,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-14,2014.0,8.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33732-A,,,,,,,,42.942461,-9.226146,
33722,Caulacanthus okamurae Yamada,29TMH814545,29TMH85,29TMH814545,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-14,2014.0,8.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33722-A,,,,,,,,42.943359,-9.227375,
33721,Colpomenia peregrina (Sauvageau) Hamel,29TMH814545,29TMH85,29TMH814545,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-14,2014.0,8.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33721-A,,,,,,,,42.943359,-9.227375,
33718,Umbraulva olivascens (P.J.L. Dangeard) E.H. Bae & I.K. Lee,29TMH852517,29TMH85,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-06-16,2014.0,6.0,16.0,PreservedSpecimen,SANT:SANT-Algae:33718-A,,,,,,,,42.918227,-9.180724,
33717,Codium fragile (Suringar) Hariot,29TMH852517,29TMH85,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-06-16,2014.0,6.0,16.0,PreservedSpecimen,SANT:SANT-Algae:33717-A,,,,,,,,42.918227,-9.180724,
33715,Grateloupia turuturu Yamada,29TMH852517,29TMH85,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-06-16,2014.0,6.0,16.0,PreservedSpecimen,SANT:SANT-Algae:33715-A,,,,,,,,42.918227,-9.180724,
33713,Grateloupia turuturu Yamada,29TMH832780,29TMH87,29TMH832780,ES,C,"A Coruña: Ensenada Arneliña, Camariñas","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-06-14,2014.0,6.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33713-A,,,,,,,,43.155017,-9.206019,
33712,Undaria pinnatifida (Harvey) Suringar,29TMH832780,29TMH87,29TMH832780,ES,C,"A Coruña: Ensenada Arneliña, Camariñas","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-06-14,2014.0,6.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33712-A,,,,,,,,43.155017,-9.206019,
33711,Codium fragile (Suringar) Hariot,29TMH822536,29TMH85,29TMH822536,ES,C,"A Coruña: Punta do Corno, Ensenada de O Sardiñeiro, Cee","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-14,2014.0,8.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33711-A,,,,,,,,42.935273,-9.217541,
33710,Grateloupia turuturu Yamada,29TMH822536,29TMH85,29TMH822536,ES,C,"A Coruña: Punta do Corno, Ensenada de O Sardiñeiro, Cee","J. Cremades, P. Touriñán & C. Piñeiro-Corbeira",2014-08-14,2014.0,8.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33710-A,,,,,,,,42.935273,-9.217541,
33707,Grateloupia turuturu Yamada,29TMH993307,29TMH93,29TMH993307,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33707-A,,,,,,,,42.729257,-9.00794,
33706,Undaria pinnatifida (Harvey) Suringar,29TMH993307,29TMH93,29TMH993307,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33706-A,,,,,,,,42.729257,-9.00794,
33705,Codium fragile (Suringar) Hariot,29TMH993307,29TMH93,29TMH993307,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33705-A,,,,,,,,42.729257,-9.00794,
33701,Undaria pinnatifida (Harvey) Suringar,29TMH996310,29TMH93,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33701-A,,,,,,,,42.731959,-9.004276,
33700,Sargassum muticum (Yendo) Fensholt,29TMH996310,29TMH93,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33700-A,,,,,,,,42.731959,-9.004276,
33699,Umbraulva olivascens (P.J.L. Dangeard) E.H. Bae & I.K. Lee,29TMH996310,29TMH93,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33699-A,,,,,,,,42.731959,-9.004276,
33698,Ulva australis Areschoug,29TMH996310,29TMH93,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33698-A,,,,,,,,42.731959,-9.004276,
33697,Grateloupia turuturu Yamada,29TMH996310,29TMH93,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33697-A,,,,,,,,42.731959,-9.004276,
33696,Codium fragile (Suringar) Hariot,29TMH996310,29TMH93,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia ",J. Cremades & C. Piñeiro-Corbeira,2014-07-13,2014.0,7.0,13.0,PreservedSpecimen,SANT:SANT-Algae:33696-A,,,,,,,,42.731959,-9.004276,
33695,Codium fragile (Suringar) Hariot,29TMH783483,29TMH74,29TMH783483,ES,C,"A Coruña: Cala Saurade, Fisterra",J. Cremades & C. Piñeiro-Corbeira,2014-09-08,2014.0,9.0,8.0,PreservedSpecimen,SANT:SANT-Algae:33695-A,,,,,,,,42.887445,-9.265133,
33694,Grateloupia turuturu Yamada,29TMH848540,29TMH85,29TMH848540,ES,C,"A Coruña: Corcubión, Ría de Corcubión",J. Cremades & C. Piñeiro-Corbeira,2014-07-17,2014.0,7.0,17.0,PreservedSpecimen,SANT:SANT-Algae:33694-A,,,,,,,,42.938931,-9.185687,
33693,Codium fragile (Suringar) Hariot,29TMH848540,29TMH85,29TMH848540,ES,C,"A Coruña: Corcubión, Ría de Corcubión",J. Cremades & C. Piñeiro-Corbeira,2014-07-17,2014.0,7.0,17.0,PreservedSpecimen,SANT:SANT-Algae:33693-A,,,,,,,,42.938931,-9.185687,
33691,Codium fragile (Suringar) Hariot,29TMH850538,29TMH85,29TMH850538,ES,C,"A Coruña: Corcubión, Ría de Corcubión",J. Cremades & C. Piñeiro-Corbeira,2014-07-12,2014.0,7.0,12.0,PreservedSpecimen,SANT:SANT-Algae:33691-A,,,,,,,,42.937134,-9.18323,
33690,Codium fragile (Suringar) Hariot,29TMH784484,29TMH74,29TMH784484,ES,C,"A Coruña: Punta Saurade, Fisterra",J. Cremades & C. Piñeiro-Corbeira,2014-09-08,2014.0,9.0,8.0,PreservedSpecimen,SANT:SANT-Algae:33690-A,,,,,,,,42.888349,-9.263913,
33688,Caulacanthus okamurae Yamada,29TNH050360,,29TNH050360,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33688-A,,,,,,,,42.77697,-8.938266,
33687,Ulva australis Areschoug,29TNH050360,,29TNH050360,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33687-A,,,,,,,,42.77697,-8.938266,
33686,Grateloupia turuturu Yamada,29TNH050360,,29TNH050360,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33686-A,,,,,,,,42.77697,-8.938266,
33685,Sargassum muticum (Yendo) Fensholt,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33685-A,,,,,,,,42.77787,-8.937043,
33684,Ulva australis Areschoug,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33684-A,,,,,,,,42.77787,-8.937043,
33682,Caulacanthus okamurae Yamada,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33682-A,,,,,,,,42.77787,-8.937043,
33679,Grateloupia turuturu Yamada,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33679-A,,,,,,,,42.77787,-8.937043,
33678,Undaria pinnatifida (Harvey) Suringar,29TMH971269,29TMH92,29TMH971269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014.0,8.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33678-A,,,,,,,,42.695031,-9.034794,
33677,Codium fragile (Suringar) Hariot,29TMH971269,29TMH92,29TMH971269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014.0,8.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33677-A,,,,,,,,42.695031,-9.034794,
33676,Grateloupia turuturu Yamada,29TMH971269,29TMH92,29TMH971269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014.0,8.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33676-A,,,,,,,,42.695031,-9.034794,
33675,Undaria pinnatifida (Harvey) Suringar,29TMH973269,29TMH92,29TMH973269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014.0,8.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33675-A,,,,,,,,42.695032,-9.032352,
33674,Ulva australis Areschoug,29TMH973269,29TMH92,29TMH973269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014.0,8.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33674-A,,,,,,,,42.695032,-9.032352,
33673,Codium fragile (Suringar) Hariot,29TMH973269,29TMH92,29TMH973269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014.0,8.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33673-A,,,,,,,,42.695032,-9.032352,
33672,Grateloupia turuturu Yamada,29TMH973269,29TMH92,29TMH973269,ES,C,"A Coruña: Castro de Baroña, Porto do Son, Ría de Muros e Noia",J. Cremades & C. Piñeiro-Corbeira,2014-08-10,2014.0,8.0,10.0,PreservedSpecimen,SANT:SANT-Algae:33672-A,,,,,,,,42.695032,-9.032352,
33671,Caulacanthus okamurae Yamada,29TNH050359,,29TNH050359,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33671-A,,,,,,,,42.776069,-8.938267,
33669,Undaria pinnatifida (Harvey) Suringar,29TNH050359,,29TNH050359,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33669-A,,,,,,,,42.776069,-8.938267,
33668,Grateloupia turuturu Yamada,29TNH050359,,29TNH050359,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",C. Piñeiro-Corbeira & P. Touriñán,2014-07-14,2014.0,7.0,14.0,PreservedSpecimen,SANT:SANT-Algae:33668-A,,,,,,,,42.776069,-8.938267,
33577,Grateloupia turuturu Yamada,29TNH411999,,29TNH411999,ES,C,"A Coruña: Playa de Alba, Rañobre, Arteixo",I. Bárbara,2020-07-28,2020.0,7.0,28.0,PreservedSpecimen,SANT:SANT-Algae:33577-A,,,,,,,,43.351278,-8.492242,
