occurrenceID,institutionCode,collectionCode,basisOfRecord,catalogNumber,scientificName,recordedBy,eventDate,year,month,day,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verbatimCoordinates,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
SANT:SANT-Algae:32405-A,,,PreservedSpecimen,32405,Colpomenia peregrina (Sauvageau) Hamel,A. García Fernández & I. Bárbara,2017-05-30,2017,5,30,,ES,C,,,,"A Coruña: Castro pequeño al sur de Playa Vilela, Mañón, Ría do Barqueiro",,29TPJ054450,43.75099,-7.690208,71
SANT:SANT-Algae:32331-A,,,PreservedSpecimen,32331,Colpomenia peregrina (Sauvageau) Hamel,C. Piñeiro Corbeira & P. Díaz Tapia,2017-07-11,2017,7,11,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, Islote Viños",,29TNG084737,42.215874,-8.897622,71
SANT:SANT-Algae:32261-A,,,PreservedSpecimen,32261,Colpomenia peregrina (Sauvageau) Hamel,C. Piñeiro Corbeira & I. Bárbara,2017-05-05,2017,5,5,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",,29TNG083747,42.224881,-8.898819,71
SANT:SANT-Algae:32151-A,,,PreservedSpecimen,32151,Colpomenia peregrina (Sauvageau) Hamel,"V. García Redondo, I. Bárbara & A. García Fernández",2015-06-17,2015,6,17,,ES,PO,,,,"Pontevedra: Playa puerto Aldán, Cangas, Ría de Aldán",,29TNG146812,42.283329,-8.822315,71
SANT:SANT-Algae:32054-A,,,PreservedSpecimen,32054,Colpomenia peregrina (Sauvageau) Hamel,"V. García Redondo, I. Bárbara & A. García-Fernández",2016-07-06,2016,7,6,,ES,PO,,,,"Pontevedra: Panxón, Nigrán, Ría de Baiona",,29TNG146655,42.14193,-8.822711,71
SANT:SANT-Algae:32028-A,,,PreservedSpecimen,32028,Colpomenia peregrina (Sauvageau) Hamel,A. García-Fernández & I. Bárbara,2017-03-27,2017,3,27,,ES,C,,,,"A Coruña: San Antón, A Coruña, Ría de A Coruña",,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:32004-A,,,PreservedSpecimen,32004,Colpomenia peregrina (Sauvageau) Hamel,A. García-Fernández & I. Bárbara,2017-03-28,2017,3,28,,ES,C,,,,"A Coruña: Cala de Canabal, Oleiros, Ría de A Coruña",,29TNJ530043,43.390149,-8.344988,71
SANT:SANT-Algae:31881-A,,,PreservedSpecimen,31881,Colpomenia peregrina (Sauvageau) Hamel,V. García-Redondo &  I. Bárbara,2015-07-03,2015,7,3,,ES,PO,,,,"Pontevedra: Beiro, Isla de A Toxa, ría de Arousa",,29TNH134037,42.485986,-8.836344,71
SANT:SANT-Algae:30814-A,,,PreservedSpecimen,30814,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara & V. Peña,2016-05-20,2016,5,20,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, TR7, Punta Muxieiro",,29TNG088751,42.228478,-8.892754,71
SANT:SANT-Algae:30749-A,,,PreservedSpecimen,30749,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara,2016-05-05,2016,5,5,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, TR5, Punta das Vellas",,29TNG083739,42.217676,-8.898831,71
SANT:SANT-Algae:30682-A,,,PreservedSpecimen,30682,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara,2016-06-07,2016,6,7,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, TR4, al nordeste de Punta Carracido",,29TNG079735,42.214078,-8.903682,71
SANT:SANT-Algae:30627-A,,,PreservedSpecimen,30627,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara,2016-05-05,2016,5,5,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",,29TNG083747,42.224881,-8.898819,71
SANT:SANT-Algae:28539-A,,,PreservedSpecimen,28539,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara,2013-05-23,2013,5,23,,ES,C,,,,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",,29TNJ583127,43.465387,-8.278655,71
SANT:SANT-Algae:26502-A,,,PreservedSpecimen,26502,Colpomenia peregrina (Sauvageau) Hamel,"I. Bárbara, V. Peña & V. García",2011-08-05,2011,8,5,,ES,C,,,,"A Coruña: Este de Isla Sálvora, Ribeira, Ría de Arousa",,29TNH000043,42.491507,-8.999392,71
SANT:SANT-Algae:23672-A,,,PreservedSpecimen,23672,Colpomenia peregrina (Sauvageau) Hamel,V. Peña & I. Bárbara,2005-08-30,2005,8,30,,ES,PO,,,,"Pontevedra: Islote Corveiro, O Grove, ría de Arousa",,29TNH073090,42.533799,-8.910499,71
SANT:SANT-Algae:23532-A,,,PreservedSpecimen,23532,Colpomenia peregrina (Sauvageau) Hamel,V. Peña & I. Bárbara,2004-06-04,2004,6,4,,ES,PO,,,,"Pontevedra: Al norte del Grove, O Grove, Ría de Arousa",,29TNH085048,42.495962,-8.895949,71
SANT:SANT-Algae:23430-A,,,PreservedSpecimen,23430,Colpomenia peregrina (Sauvageau) Hamel,"P. Díaz, I. Bárbara, S. Baamonde",2004-03-08,2004,3,8,,ES,PO,,,,"Pontevedra: Cabo Silleiro, Baiona",,29TNG082621,42.111402,-8.900209,71
SANT:SANT-Algae:23087-A,,,PreservedSpecimen,23087,Colpomenia peregrina (Sauvageau) Hamel,"P. Díaz, I. Bárbara & M. Tibaldo",2005-03-11,2005,3,11,,ES,C,,,,"A Coruña: Playa de Estorde, Seno de corcubión, Corcubión",,29TNH823545,42.939135,-7.990674,71
SANT:SANT-Algae:22720-A,,,PreservedSpecimen,22720,Colpomenia peregrina (Sauvageau) Hamel,T. Novo,2002-03-28,2002,3,28,,ES,C,,,,"A Coruña: O Peirao, Cariño, Ortigueira, Ría de Ortigueira,",,29TNJ914435,43.739347,-7.864321,71
SANT:SANT-Algae:22581-A,,,PreservedSpecimen,22581,Colpomenia peregrina (Sauvageau) Hamel,P. Díaz & I. Bárbara,2004-01-23,2004,1,23,,ES,C,,,,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",,29TNH030131,42.570752,-8.962838,71
SANT:SANT-Algae:22061-A,,,PreservedSpecimen,22061,Colpomenia peregrina (Sauvageau) Hamel,V. Peña & I. Bárbara,2005-06-17,2005,6,17,,ES,PO,,,,"Pontevedra: Cerca de punta Barbojeita, Illa de Arousa, Ría de Arousa",,29TNH084128,42.56801,-8.897048,71
SANT:SANT-Algae:20648-A,,,PreservedSpecimen,20648,Colpomenia peregrina (Sauvageau) Hamel,V. Peña & I. Bárbara,2006-05-11,2006,5,11,,ES,C,,,,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",,29TNH103164,42.600408,-8.873834,71
SANT:SANT-Algae:19158-A,,,PreservedSpecimen,19158,Colpomenia peregrina (Sauvageau) Hamel,V. Lagos & O. Freire,2006-04-26,2006,4,26,,ES,C,,,,"A Coruña: Playa de Barizo, Malpica",,29TNH102958,43.315417,-8.873598,71
SANT:SANT-Algae:18554-A,,,PreservedSpecimen,18554,Colpomenia peregrina (Sauvageau) Hamel,"V. Peña, I. Bárbara, P. Díaz & M. Tibaldo",2005-06-22,2005,6,22,,ES,C,,,,"A Coruña: Oeste Isla de Noro, Sálvora, Ribeira, Ría de Arousa",,29TMH998041,42.489706,-9.001825,71
SANT:SANT-Algae:18490-A,,,PreservedSpecimen,18490,Colpomenia peregrina (Sauvageau) Hamel,"V. Peña, I. Bárbara, P. Díaz & M. Tibaldo",2005-06-22,2005,6,22,,ES,C,,,,"A Coruña: Canal Curbina, Sur Isla Vionta, Ribeira, Ría de Arousa",,29TMH995043,42.491507,-9.005476,71
SANT:SANT-Algae:18467-A,,,PreservedSpecimen,18467,Colpomenia peregrina (Sauvageau) Hamel,"V. Peña, I. Bárbara, P. Díaz & M. Tibaldo",2005-06-22,2005,6,22,,ES,C,,,,"A Coruña: Nordeste de Isla Sálvora, Ribeira, Ría de Arousa",,29TMH993036,42.485202,-9.007909,71
SANT:SANT-Algae:18458-A,,,PreservedSpecimen,18458,Colpomenia peregrina (Sauvageau) Hamel,"V. Peña, I. Bárbara & P. Díaz",2003-11-10,2003,11,10,,ES,C,,,,"A Coruña: Isla Erbosa, Sálvorra, Ribeira, Ría de Arousa",,29TNH002045,42.493308,-8.996958,71
SANT:SANT-Algae:18305-A,,,PreservedSpecimen,18305,Colpomenia peregrina (Sauvageau) Hamel,V. Peña & I. Bárbara,2006-05-11,2006,5,11,,ES,C,,,,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",,29TNH103163,42.599507,-8.873835,71
SANT:SANT-Algae:18235-A,,,PreservedSpecimen,18235,Colpomenia peregrina (Sauvageau) Hamel,"V. Peña, I. Bárbara & P. Díaz",2006-06-14,2006,6,14,,ES,PO,,,,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",,29TNG205783,42.257078,-8.750859,71
SANT:SANT-Algae:17662-A,,,PreservedSpecimen,17662,Colpomenia peregrina (Sauvageau) Hamel,P. Díaz & I. Bárbara,2006-01-31,2006,1,31,,ES,LU,,,,"Lugo: Playa de San Román, O Vicedo, Ría de Viveiro",,29TPJ104420,43.723257,-7.628737,71
SANT:SANT-Algae:17374-A,,,PreservedSpecimen,17374,Colpomenia peregrina (Sauvageau) Hamel,"S. Baamonde, J. Cremades & O. Freire",2006-01-11,2006,1,11,,ES,C,,,,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",,29TNJ597034,43.381542,-8.262367,71
SANT:SANT-Algae:17164-A,,,PreservedSpecimen,17164,Colpomenia peregrina (Sauvageau) Hamel,"P. Díaz, I. Bárbara & M. Tibaldo",2005-02-10,2005,2,10,,ES,LU,,,,"Lugo: San Ciprián, Xove, playa Lago centro",,29TPJ227407,43.709623,-7.476377,71
SANT:SANT-Algae:16761-A,,,PreservedSpecimen,16761,Colpomenia peregrina (Sauvageau) Hamel,V. Peña & I. Bárbara,2005-07-07,2005,7,7,,ES,PO,,,,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",,29TNG205784,42.257979,-8.750856,71
SANT:SANT-Algae:14387-A,,,PreservedSpecimen,14387,Colpomenia peregrina (Sauvageau) Hamel,"I. Bárbara, S. Calvo & P. Díaz",2003-03-20,2003,3,20,,ES,LU,,,,"Lugo: Punta del Castro, Barreiros",,29TPJ472249,43.562973,-7.176718,71
SANT:SANT-Algae:14216-A,,,PreservedSpecimen,14216,Colpomenia peregrina (Sauvageau) Hamel,V. Peña & I. Bárbara,2001-03-09,2001,3,9,,ES,C,,,,"A Coruña: Escollera de la Solana, Puerto de A Coruña, A Coruña",,29TNJ495021,43.37058,-8.388399,71
SANT:SANT-Algae:13328-A,,,PreservedSpecimen,13328,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & I. Bárbara,1998-10-05,1998,10,5,,ES,C,,,,"A Coruña: Cambre, Malpica",,29TNH196942,43.300823,-8.757735,71
SANT:SANT-Algae:13309-A,,,PreservedSpecimen,13309,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades,1999-02-18,1999,2,18,,ES,C,,,,"A Coruña: Ría de Cedeira, Cedeira",,29TNJ749345,43.660174,-8.070451,71
SANT:SANT-Algae:11712-A,,,PreservedSpecimen,11712,Colpomenia peregrina (Sauvageau) Hamel,C. López Varela,1999-09-14,1999,9,14,,ES,C,,,,"A Coruña: Cabío, Pobra do Caramiñal, Ría de Arousa",,29TNH067148,42.586038,-8.917736,71
SANT:SANT-Algae:10197-A,,,PreservedSpecimen,10197,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara,1998-06-26,1998,6,26,,ES,C,,,,"A Coruña: A Callada, Camariñas",,29TMH853809,43.181174,-9.180267,71
SANT:SANT-Algae:9975-A,,,PreservedSpecimen,9975,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades,1998-03-30,1998,3,30,,ES,PO,,,,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",,29TNH106083,42.527457,-8.870328,71
SANT:SANT-Algae:9915-A,,,PreservedSpecimen,9915,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara,1998-03-28,1998,3,28,,ES,PO,,,,"Pontevedra: Panxón, Nigrán, Ría de Baiona",,29TNG134661,42.147356,-8.837219,71
SANT:SANT-Algae:9841-A,,,PreservedSpecimen,9841,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & I. Bárbara,1998-03-27,1998,3,27,,ES,PO,,,,"Pontevedra: A Toxa, O Grove, Ría de Arousa",,29TNH125032,42.481499,-8.847306,71
SANT:SANT-Algae:9806-A,,,PreservedSpecimen,9806,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & I. Bárbara,1998-03-27,1998,3,27,,ES,PO,,,,"Pontevedra: A Toxa, O Grove, Ría de Arousa",,29TNH126058,42.504912,-8.846032,71
SANT:SANT-Algae:9707-A,,,PreservedSpecimen,9707,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades,1998-02-26,1998,2,26,,ES,C,,,,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",,29TNH029374,42.789588,-8.96393,71
SANT:SANT-Algae:9687-A,,,PreservedSpecimen,9687,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades,1998-02-28,1998,2,28,,ES,C,,,,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",,29TMH815544,42.942461,-9.226146,71
SANT:SANT-Algae:9626-A,,,PreservedSpecimen,9626,Colpomenia peregrina (Sauvageau) Hamel,A.J. Veiga,1998-02-28,1998,2,28,,ES,C,,,,"A Coruña: Praya Langosteira, San Martiño, Fisterra",,29TMH786516,42.917171,-9.261585,71
SANT:SANT-Algae:9588-A,,,PreservedSpecimen,9588,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades,1998-02-28,1998,2,28,,ES,C,,,,"A Coruña: Punta do Corno, Ensenada de O Sardiñeiro, Cee",,29TMH822536,42.935273,-9.217541,71
SANT:SANT-Algae:9418-A,,,PreservedSpecimen,9418,Colpomenia peregrina (Sauvageau) Hamel,A.J. Veiga & C. López,1998-01-31,1998,1,31,,ES,PO,,,,"Pontevedra: A Toxa, O Grove, Ría de Arousa",,29TNH125059,42.505814,-8.847247,71
SANT:SANT-Algae:9411-A,,,PreservedSpecimen,9411,Colpomenia peregrina (Sauvageau) Hamel,A.J. Veiga & C. López,1998-01-30,1998,1,30,,ES,PO,,,,"Pontevedra: A Toxa, O Grove, Ría de Arousa",,29TNH126058,42.504912,-8.846032,71
SANT:SANT-Algae:8758-A,,,PreservedSpecimen,8758,Colpomenia peregrina (Sauvageau) Hamel,"S. Calvo, I. Bárbara & J. Dosil",1996-07-16,1996,7,16,,ES,C,,,,"A Coruña: Ría de Muros-Noia, Embarcadero de Creo",,29TNH019374,42.789592,-8.976157,71
SANT:SANT-Algae:8504-A,,,PreservedSpecimen,8504,Colpomenia peregrina (Sauvageau) Hamel,"J. Cremades, I. Bárbara & S. Calvo",1996-07-02,1996,7,2,,ES,PO,,,,"Pontevedra: Ría de Arousa, Tragove",,29TNH143082,42.526496,-8.82528,71
SANT:SANT-Algae:8169-A,,,PreservedSpecimen,8169,Colpomenia peregrina (Sauvageau) Hamel,M.I. Guillermes & J. Cremades,1995-03-18,1995,3,18,,ES,PO,,,,Pontevedra: Puerto de Vigo. Astilleros AUCOSA,,29TNG21,41.686381,-8.699603,7071
SANT:SANT-Algae:7977-A,,,PreservedSpecimen,7977,Colpomenia peregrina (Sauvageau) Hamel,M.I. Guillermes & J. Cremades,1995-03-17,1995,3,17,,ES,PO,,,,Pontevedra: Puerto de Vigo. Junto a industrias Navales Patouro,,29TNG27,42.226778,-8.697054,7071
SANT:SANT-Algae:7592-A,,,PreservedSpecimen,7592,Colpomenia peregrina (Sauvageau) Hamel,S. Calvo & I. Bárbara,1996-03-06,1996,3,6,,ES,PO,,,,"Pontevedra: Ría de Arousa, Punta de Tragove",,29TNH142077,42.521995,-8.82651,71
SANT:SANT-Algae:5865-A,,,PreservedSpecimen,5865,Colpomenia peregrina (Sauvageau) Hamel,A.J. Veiga,1997-10-15,1997,10,15,,ES,C,,,,"A Coruña: A Ameixida, Ribeira, Ría de Arousa",,29TNH013092,42.535634,-8.983561,71
SANT:SANT-Algae:5625-A,,,PreservedSpecimen,5625,Colpomenia peregrina (Sauvageau) Hamel,A.J. Veiga & J. Cremades,1997-04-23,1997,4,23,,ES,C,,,,"A Coruña: Punta Corna, A Pobra do Caramiñal, Ría de Arousa",,29TNH047144,42.582451,-8.942114,71
SANT:SANT-Algae:5357-A,,,PreservedSpecimen,5357,Colpomenia peregrina Sauvaugeau,J. Otero-Schmitt,1988-08-23,1988,8,23,,ES,C,,,,"La Coruña: Ensenada de San Francisco, Louro, Muros",,29TMH93,42.767514,-9.061114,7071
SANT:SANT-Algae:3808-A,,,PreservedSpecimen,3808,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & I. Bárbara,1991-08-28,1991,8,28,,ES,PO,,,,"Pontevedra: entre los islotes Xidoiro, ría de Arousa",,29TNH075105,42.547306,-8.908044,71
SANT:SANT-Algae:3735-A,,,PreservedSpecimen,3735,Colpomenia peregrina (Sauvageau) Hamel,A.J. Veiga & I. Bárbara,1997-01-23,1997,1,23,,ES,PO,,,,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",,29TNH143082,42.526496,-8.82528,71
SANT:SANT-Algae:3689-A,,,PreservedSpecimen,3689,Colpomenia peregrina (Sauvageau) Hamel,"A.J. Veiga, J. Cremades & I. Bárbara",1997-01-10,1997,1,10,,ES,PO,,,,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa",,29TNH112128,42.567974,-8.862934,71
SANT:SANT-Algae:3559-A,,,PreservedSpecimen,3559,Colpomenia peregrina (Sauvageau) Hamel,A.J. Veiga,1996-11-10,1996,11,10,,ES,PO,,,,"Pontevedra: Punta Sobreira, Redondela, Ría de Vigo",,29TNG316855,42.32155,-8.615895,71
SANT:SANT-Algae:3349-A,,,PreservedSpecimen,3349,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & I. Bárbara,1987-05-15,1987,5,15,,ES,C,,,,"La Coruña: playa Lago del Norte, ría de Camariñas",,,,,
SANT:SANT-Algae:3348-A,,,PreservedSpecimen,3348,Colpomenia peregrina (Sauvageau) Hamel,M.C. López & J. Cremades,1986-02-26,1986,2,26,,ES,PO,,,,"Pontevedra: punta Fagilda, Sanxenxo",,29TNG19,42.407156,-8.817713,7071
SANT:SANT-Algae:3090-A,,,PreservedSpecimen,3090,Colpomenia peregrina (Sauvageau) Hamel,M.C. López Rodríguez,1990-01-06,1990,1,6,,ES,C,,,,La Coruña: Aguiño.,,29TMH993077,42.522126,-9.007914,71
SANT:SANT-Algae:3089-A,,,PreservedSpecimen,3089,Colpomenia peregrina (Sauvageau) Hamel,M.C. López Rodríguez,1989-07-08,1989,7,8,,ES,PO,,,,"Pontevedra: Playa de Lariño, Isla de Ons.",,,,,
SANT:SANT-Algae:2634-A,,,PreservedSpecimen,2634,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara.,1989-09-15,1989,9,15,,ES,C,,,,La Coruña: Bahía de La Coruña (Isla Portelo),,29TNJ535031,43.379309,-8.338932,71
SANT:SANT-Algae:2573-A,,,PreservedSpecimen,2573,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara.,1990-08-14,1990,8,14,,ES,C,,,,La Coruña: Ría de La Coruña (La Xunqueira).,,29TNJ528035,43.38296,-8.347534,71
SANT:SANT-Algae:1900-A,,,PreservedSpecimen,1900,Colpomenia peregrina (Sauvageau) Hamel,I. Bárbara.,1984-09-25,1984,9,25,,ES,C,,,,La Coruña: Bahía de La Coruña (Castillo de San Antón).,,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:513-A,,,PreservedSpecimen,513,Colpomenia peregrina (Sauvageau) Hamel,J. Cremades & I. Bárbara,1988-04-16,1988,4,16,,ES,C,,,,"La Coruña: Ensenada de Laxe, ría de Ferrol.",,29TNJ582128,43.466295,-8.279881,71
SANT:SANT-Algae:142-A,,,PreservedSpecimen,142,Colpomenia peregrina (Sauvageau) Hamel,,1954-12-14,1954,12,14,,ES,PO,,,,Villagarcí de Arosa,,,,,
