occurrenceID,institutionCode,collectionCode,basisOfRecord,catalogNumber,scientificName,recordedBy,eventDate,year,month,day,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verbatimCoordinates,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
SANT:SANT-Algae:29382-A,,,PreservedSpecimen,29382,Anotrichium furcellatum (J. Agardh) Baldock,V. García-Redondo & I. Bárbara,2015-01-27,2015,1,27,,ES,C,,,,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",,29TNJ583127,43.465387,-8.278655,71
SANT:SANT-Algae:29329-A,,,PreservedSpecimen,29329,Anotrichium furcellatum (J. Agardh) Baldock,V. García-Redondo & I. Bárbara,2014-06-13,2014,6,13,,ES,C,,,,"A Coruña: Torpedera cerca Castillo de San Felipe, Ferrol, Ría de Ferrol",,29TNJ576125,43.46364,-8.28733,71
SANT:SANT-Algae:29316-A,,,PreservedSpecimen,29316,Anotrichium furcellatum (J. Agardh) Baldock,"I. Bárbara, Bagnaro, Hildebrand, V. Peña & O. de Clerck",2014-05-11,2014,5,11,,ES,C,,,,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",,29TNJ583127,43.465387,-8.278655,71
SANT:SANT-Algae:29299-A,,,PreservedSpecimen,29299,Anotrichium furcellatum (J. Agardh) Baldock,"V. García-Redondo, A. García-Fernández & I. Bárbara",2014-07-24,2014,7,24,,ES,C,,,,"A Coruña: Playa de Sada cerca dique, Ría de Ares y Betanzos",,29TNJ611005,43.355319,-8.245409,71
SANT:SANT-Algae:29028-A,,,PreservedSpecimen,29028,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,2014-05-21,2014,5,21,,ES,C,,,,"A Coruña: Frente a Mugardos, Mugardos, Ría de Ferrol",,29TNJ595126,43.464392,-8.263833,71
SANT:SANT-Algae:28448-A,,,PreservedSpecimen,28448,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & V. Peña,2008-06-18,2008,6,18,,ES,C,,,,"A Coruña: Punta Cabio, Ría de Arousa",,29TNH060137,42.576138,-8.926279,71
SANT:SANT-Algae:28423-A,,,PreservedSpecimen,28423,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & V. Peña,2008-06-18,2008,6,18,,ES,C,,,,"A Coruña: Ensenada de Palmeira, Riveira, Ría de Arousa",,29TNH103135,42.574291,-8.873886,71
SANT:SANT-Algae:27229-A,,,PreservedSpecimen,27229,Anotrichium furcellatum (J. Agardh) Baldock,C. Peteiro & Mª López,2003-05-18,2003,5,18,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",,29TNG083767,42.242894,-8.89879,71
SANT:SANT-Algae:26582-A,,,PreservedSpecimen,26582,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & V. Peña,2004-04-28,2004,4,28,,ES,C,,,,"A Coruña: Ribeira, parte externa Ría de Arousa",,29TNH028125,42.565349,-8.965278,71
SANT:SANT-Algae:24300-A,,,PreservedSpecimen,24300,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2005-06-14,2005,6,14,,ES,PO,,,,"Pontevedra: Isla de San Clemente, Bueu, Ría de Pontevedra",,29TNG200886,42.349854,-8.756564,71
SANT:SANT-Algae:24019-A,,,PreservedSpecimen,24019,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2003-11-10,2003,11,10,,ES,C,,,,"A Coruña: Isla Erbosa, Sálvorra, Ribeira, Ría de Arousa",,29TNH002045,42.493308,-8.996958,71
SANT:SANT-Algae:23941-A,,,PreservedSpecimen,23941,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2006-06-07,2006,6,7,,ES,PO,,,,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",,29TNG148772,42.247301,-8.819992,71
SANT:SANT-Algae:23660-A,,,PreservedSpecimen,23660,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2005-08-30,2005,8,30,,ES,PO,,,,"Pontevedra: Ría de Arousa, Los Mezos, Isla de Arosa",,29TNH062069,42.514897,-8.923917,71
SANT:SANT-Algae:22145-A,,,PreservedSpecimen,22145,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2004-04-28,2004,4,28,,ES,C,,,,"A Coruña: Punta Aguiuncho, Ribeira, Ría de Arousa",,29TNH032126,42.566248,-8.960404,71
SANT:SANT-Algae:21414-A,,,PreservedSpecimen,21414,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2005-06-14,2005,6,14,,ES,PO,,,,"Pontevedra: Punta Loira, Marín, Ría de Pontevedra",,29TNG208906,42.367845,-8.746778,71
SANT:SANT-Algae:21132-A,,,PreservedSpecimen,21132,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,2008-06-21,2008,6,21,,ES,C,,,,"A Coruña: Isla Castelo, Oleiros, Ría de A Coruña",,29TNJ530017,43.366739,-8.34524,71
SANT:SANT-Algae:21032-A,,,PreservedSpecimen,21032,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2006-09-05,2006,9,5,,ES,C,,,,"A Coruña: Ría de Ferrol, Pta. San Carlos, Ferrol",,29TNJ661122,43.460236,-8.182299,71
SANT:SANT-Algae:20828-A,,,PreservedSpecimen,20828,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2006-09-05,2006,9,5,,ES,C,,,,"A Coruña: Punta Fornelos, Ferrol, Ría de Ferrol",,29TNJ556125,43.463792,-8.312052,71
SANT:SANT-Algae:20801-A,,,PreservedSpecimen,20801,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2004-04-28,2004,4,28,,ES,C,,,,"A Coruña: Punta Golfina, A Pobra do Caramiñal, Ría de Arousa",,29TNH069153,42.590539,-8.915293,71
SANT:SANT-Algae:19464-A,,,PreservedSpecimen,19464,Anotrichium furcellatum (J. Agardh) Baldock,"I. Bárbara, P. Díaz & J. Souto",2007-10-20,2007,10,20,,ES,C,,,,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",,29TNJ561124,43.462854,-8.305882,71
SANT:SANT-Algae:19293-A,,,PreservedSpecimen,19293,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & V. Peña,2007-05-10,2007,5,10,,ES,C,,,,"A Coruña: Cabo Cruz, Boiro, Ría de Arousa",,29TNH092176,42.611228,-8.887223,71
SANT:SANT-Algae:19276-A,,,PreservedSpecimen,19276,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & V. Peña,2006-09-05,2006,9,5,,ES,C,,,,"A Coruña: Punta de San Martín Oeste, Mugardos, Ría de Ferrol",,29TNJ572117,43.456468,-8.292358,71
SANT:SANT-Algae:19098-A,,,PreservedSpecimen,19098,Anotrichium furcellatum (J. Agardh) Baldock,J. Cremades,1992-01-21,1992,1,21,,ES,PO,,,,"Pontevedra: Puente de Rande, Moaña, Ría de Vigo",,29TNG2782,42.294239,-8.666404,707
SANT:SANT-Algae:18859-A,,,PreservedSpecimen,18859,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2004-09-07,2004,9,7,,ES,PO,,,,"Pontevedra: Castros da Barra, Ría de Vigo, Cangas",,29TNG118778,42.252756,-8.856345,71
SANT:SANT-Algae:18549-A,,,PreservedSpecimen,18549,Anotrichium furcellatum (J. Agardh) Baldock,"V. Peña, I. Bárbara, P. Díaz & M. Tibaldo",2005-06-22,2005,6,22,,ES,C,,,,"A Coruña: Al NE Isla Sálvora, Ribeira, Ría de Arousa",,29TMH996029,42.478898,-9.004258,71
SANT:SANT-Algae:18482-A,,,PreservedSpecimen,18482,Anotrichium furcellatum (J. Agardh) Baldock,"V. Peña, I. Bárbara, P. Díaz & M. Tibaldo",2005-06-22,2005,6,22,,ES,C,,,,"A Coruña: Canal Curbina, Sur Isla Vionta, Ribeira, Ría de Arousa",,29TMH995043,42.491507,-9.005476,71
SANT:SANT-Algae:18261-A,,,PreservedSpecimen,18261,Anotrichium furcellatum (J. Agardh) Baldock,"V. Peña, I. Bárbara, J. Cremades & O. Freire",2005-02-04,2005,2,4,,ES,C,,,,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",,29TNH103163,42.599507,-8.873835,71
SANT:SANT-Algae:17803-A,,,PreservedSpecimen,17803,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & P. Díaz,2003-09-29,2003,9,29,,ES,C,,,,"A Coruña: Playa del Lago, Muxía",,29TMH863726,43.106453,-9.167757,71
SANT:SANT-Algae:17797-A,,,PreservedSpecimen,17797,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & P. Díaz,2003-09-29,2003,9,29,,ES,C,,,,"A Coruña: Playa del Lago, Muxía",,29TMH863726,43.106453,-9.167757,71
SANT:SANT-Algae:17784-A,,,PreservedSpecimen,17784,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & P. Díaz,2003-09-29,2003,9,29,,ES,C,,,,"A Coruña: Playa del Lago, Muxía",,29TMH863726,43.106453,-9.167757,71
SANT:SANT-Algae:17550-A,,,PreservedSpecimen,17550,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & S. Baamonde,2006-03-28,2006,3,28,,ES,LU,,,,"Lugo: San Ciprián, Xove, Interior dique Morás (6)",,29TPJ239418,43.719324,-7.461234,71
SANT:SANT-Algae:17266-A,,,PreservedSpecimen,17266,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & S. Baamonde,2006-03-28,2006,3,28,,ES,LU,,,,"Lugo: San Ciprián, Xove, Interior dique Morás (6)",,29TPJ240418,43.719307,-7.459993,71
SANT:SANT-Algae:16480-A,,,PreservedSpecimen,16480,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,2005-09-17,2005,9,17,,ES,C,,,,"A Coruña: Al norte de Isla Castelo, Oleiros, Ría de A Coruña",,29TNJ530017,43.366739,-8.34524,71
SANT:SANT-Algae:16476-A,,,PreservedSpecimen,16476,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & V. Peña,2005-12-10,2005,12,10,,ES,PO,,,,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",,29TNG205783,42.257078,-8.750859,71
SANT:SANT-Algae:15980-A,,,PreservedSpecimen,15980,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2004-09-17,2004,9,17,,ES,PO,,,,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",,29TNG188777,42.251717,-8.771489,71
SANT:SANT-Algae:15969-A,,,PreservedSpecimen,15969,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2004-09-24,2004,9,24,,ES,PO,,,,"Pontevedra: Punta Arroas, Moaña, Ría de Vigo",,29TNG241804,42.275888,-8.707127,71
SANT:SANT-Algae:15781-A,,,PreservedSpecimen,15781,Anotrichium furcellatum (J. Agardh) Baldock,"I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004,10,29,,ES,C,,,,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia",,29TNH038366,42.78238,-8.952931,71
SANT:SANT-Algae:15769-A,,,PreservedSpecimen,15769,Anotrichium furcellatum (J. Agardh) Baldock,"I. Bárbara, R. Araújo & M. Tibaldo",2004-10-29,2004,10,29,,ES,PO,,,,"Pontevedra: Playa de Naval, Illa de Arousa, Ría de Arousa",,29TNH103128,42.567987,-8.873899,71
SANT:SANT-Algae:15703-A,,,PreservedSpecimen,15703,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,2005-05-08,2005,5,8,,ES,C,,,,"A Coruña: parte externa Isla Santa Cristina, Oleiros, Ría de A Coruña",,29TNH509994,43.346175,-8.371371,71
SANT:SANT-Algae:15280-A,,,PreservedSpecimen,15280,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,2005-02-12,2005,2,12,,ES,PO,,,,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",,29TNG137783,42.257228,-8.8333,71
SANT:SANT-Algae:15262-A,,,PreservedSpecimen,15262,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,2004-11-15,2004,11,15,,ES,LU,,,,"Lugo: Interior dique Morás, Xove",,29TPJ239418,43.719324,-7.461234,71
SANT:SANT-Algae:15256-A,,,PreservedSpecimen,15256,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,2004-10-29,2004,10,29,,ES,PO,,,,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa",,29TNH110125,42.565275,-8.865376,71
SANT:SANT-Algae:14813-A,,,PreservedSpecimen,14813,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & S. Calvo,2003-03-18,2003,3,18,,ES,PO,,,,"Pontevedra: Playa de Patos, ensenada Carreira, Nigrán, Ría de Vigo",,29TNG142672,42.157249,-8.82751,71
SANT:SANT-Algae:14231-A,,,PreservedSpecimen,14231,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2001-03-09,2001,3,9,,ES,C,,,,"A Coruña: Torre de Control Marítimo, Puesrto de A Coruña, A Coruña",,29TNJ499024,43.373254,-8.383435,71
SANT:SANT-Algae:14174-A,,,PreservedSpecimen,14174,Anotrichium furcellatum (J. Agardh) Baldock,V. Peña & I. Bárbara,2000-11-13,2000,11,13,,ES,C,,,,"A Coruña: Embarcadero Dársena, A Coruña, Ría de A Coruña",,29TNJ490022,43.371513,-8.394561,71
SANT:SANT-Algae:11351-A,,,PreservedSpecimen,11351,Anotrichium furcellatum (J. Agardh) Baldock,A.J. Veiga Villar,1999-09-14,1999,9,14,,ES,PO,,,,"Pontevedra: Niño do Corvo, Illa de Arousa, Ría de Arousa",,29TNH090124,42.564401,-8.889744,71
SANT:SANT-Algae:8435-A,,,PreservedSpecimen,8435,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,1997-04-15,1997,4,15,,ES,C,,,,"A Coruña: Ría de A Coruña, puerto deportivo del Casino",,29TNJ499025,43.374155,-8.383426,71
SANT:SANT-Algae:8280-A,,,PreservedSpecimen,8280,Anotrichium furcellatum (J. Agardh) Baldock,M.I. Guillermes & J. Cremades,1994-03-29,1994,3,29,,ES,PO,,,,Pontevedra: Puerto de Vigo. Dique de Coia interno,,29TNG212757,42.233643,-8.742468,71
SANT:SANT-Algae:8148-A,,,PreservedSpecimen,8148,Anotrichium furcellatum (J. Agardh) Baldock,M.I. Guillermes & J. Cremades,1994-06-25,1994,6,25,,ES,PO,,,,Pontevedra: Puerto de Vigo. Junto a industrias Navales Patouro,,29TNG27,42.226778,-8.697054,7071
SANT:SANT-Algae:8052-A,,,PreservedSpecimen,8052,Anotrichium furcellatum (J. Agardh) Baldock,M.I. Guillermes & J. Cremades,1994-06-25,1994,6,25,,ES,PO,,,,Pontevedra: Puerto de Vigo. Junto a industrias Navales Patouro,,29TNG27,42.226778,-8.697054,7071
SANT:SANT-Algae:8035-A,,,PreservedSpecimen,8035,Anotrichium furcellatum (J. Agardh) Baldock,M.I. Guillermes & J. Cremades,1995-03-17,1995,3,17,,ES,PO,,,,Pontevedra: Puerto de Vigo. Junto a industrias Navales Patouro,,29TNG27,42.226778,-8.697054,7071
SANT:SANT-Algae:7883-A,,,PreservedSpecimen,7883,Anotrichium furcellatum (J. Agardh) Baldock,M.I. Guillermes & J. Cremades,1995-06-15,1995,6,15,,ES,PO,,,,Pontevedra: Puerto de Vigo. Cerca de industrias Vulcano,,29TNG2477,42.249309,-8.703007,707
SANT:SANT-Algae:7683-A,,,PreservedSpecimen,7683,Anotrichium furcellatum (J. Agardh) Baldock,"I. Bárbara, J. Cremades & A.J. Veiga",1996-03-06,1996,3,6,,ES,PO,,,,"Pontevedra: Ría de Arousa, Faro de Piedra Seca",,29TNH067110,42.551816,-8.917781,71
SANT:SANT-Algae:7430-A,,,PreservedSpecimen,7430,Anotrichium furcellatum (J. Agardh) Baldock,"I. Bárbara, A. Granja & J. Cristobo",1995-06-23,1995,6,23,,ES,PO,,,,"Pontevedra: ría de Arousa, Faro de la Isla",,29TNH067110,42.551816,-8.917781,71
SANT:SANT-Algae:7325-A,,,PreservedSpecimen,7325,Anotrichium furcellatum (J. Agardh) Baldock,A.J. Veiga,1994-12-16,1994,12,16,,ES,C,,,,"La Coruña: ría de La Coruña, El Portiño",,29TNJ029445,43.753987,-8.963356,71
SANT:SANT-Algae:7314-A,,,PreservedSpecimen,7314,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,1994-12-05,1994,12,5,,ES,C,,,,"La Coruña: ría de La Coruña, Castillo de San Antón",,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:6638-A,,,PreservedSpecimen,6638,Anotrichium furcellatum (J. Agardh) Baldock,J. Cremades & M.I. Guillermes,1994-03-29,1994,3,29,,ES,PO,,,,"Pontevedra: Dique de Coia, puerto de Vigo, ría de Vigo",,29TNG212758,42.234544,-8.742464,71
SANT:SANT-Algae:5962-A,,,PreservedSpecimen,5962,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara & A.J. Veiga,1997-10-17,1997,10,17,,ES,PO,,,,"Pontevedra: Punta Barbafeita, Illa de Arousa, Ría de Arousa",,29TNH089128,42.568004,-8.890956,71
SANT:SANT-Algae:5624-A,,,PreservedSpecimen,5624,Anotrichium furcellatum (J. Agardh) Baldock,A.J. Veiga & J. Cremades,1997-04-23,1997,4,23,,ES,C,,,,"A Coruña: Punta Corna, A Pobra do Caramiñal, Ría de Arousa",,29TNH047144,42.582451,-8.942114,71
SANT:SANT-Algae:4739-A,,,PreservedSpecimen,4739,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara,1992-07-23,1992,7,23,,ES,C,,,,"La Coruña: ría de La Coruña, Isla de Santa Cristina",,29TNH508993,43.345282,-8.372614,71
SANT:SANT-Algae:3623-A,,,PreservedSpecimen,3623,Anotrichium furcellatum (J. Agardh) Baldock,J. Cremades & A.J. Veiga,1996-11-13,1996,11,13,,ES,PO,,,,"Pontevedra: Isla de las Ratas, Cangas, Ría de Vigo",,29TNG195785,42.258905,-8.762976,71
SANT:SANT-Algae:3250-A,,,PreservedSpecimen,3250,Anotrichium furcellatum (J. Agardh) Baldock,M.C. López Rodríguez,1990-07-24,1990,7,24,,ES,PO,,,,"Pontevedra: Punta Placeres, Marín, ría de Pontevedra",,29TNG263953,42.410006,-8.679767,71
SANT:SANT-Algae:2421-A,,,PreservedSpecimen,2421,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara.,1990-08-08,1990,8,8,,ES,C,,,,La Coruña: Bahía de La Coruña (Playa pequeña de Bastiagueiro).,,29TNH523995,43.346979,-8.354089,71
SANT:SANT-Algae:2265-A,,,PreservedSpecimen,2265,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara.,1991-05-17,1991,5,17,,ES,C,,,,La Coruña: Entre la Ría de Ares y Betanzos (playa de Perbes),,29TNJ636032,43.379421,-8.214248,71
SANT:SANT-Algae:2100-A,,,PreservedSpecimen,2100,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara.,1990-01-26,1990,1,26,,ES,C,,,,La Coruña: Bahía de La Coruña (Castillo de San Antón).,,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:2099-A,,,PreservedSpecimen,2099,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara.,1989-06-03,1989,6,3,,ES,C,,,,La Coruña: Bahía de La Coruña (Santa Cristina).,,29TNH509993,43.345275,-8.37138,71
SANT:SANT-Algae:2098-A,,,PreservedSpecimen,2098,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara.,1986-09-18,1986,9,18,,ES,C,,,,La Coruña: Bahía de La Coruña (Playa pequeña de Bastiagueiro).,,29TNH523995,43.346979,-8.354089,71
SANT:SANT-Algae:2097-A,,,PreservedSpecimen,2097,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara.,1989-11-13,1989,11,13,,ES,C,,,,La Coruña: Bahía de La Coruña (Santa Cruz).,,29TNJ529001,43.35234,-8.346628,71
SANT:SANT-Algae:2067-A,,,PreservedSpecimen,2067,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara.,1990-03-26,1990,3,26,,ES,C,,,,La Coruña: Bahía de La Coruña (Santa Cristina).,,29TNH509993,43.345275,-8.37138,71
SANT:SANT-Algae:1364-A,,,PreservedSpecimen,1364,Anotrichium furcellatum (J. Agardh) Baldock,M. C. López Rodríguez.,1989-10-15,1989,10,15,,ES,PO,,,,"Pontevedra: Península de Placeres, Ría de Pontevedra.",,29TNG263953,42.410006,-8.679767,71
SANT:SANT-Algae:1339-A,,,PreservedSpecimen,1339,Anotrichium furcellatum (J. Agardh) Baldock,J. Cremades & I. Bárbara.,1987-10-12,1987,10,12,,ES,C,,,,La Coruña: Castillo de San Antón (La Coruña).,,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:1338-A,,,PreservedSpecimen,1338,Anotrichium furcellatum (J. Agardh) Baldock,J. Cremades & I. Bárbara.,1986-09-20,1986,9,20,,ES,C,,,,La Coruña: Castillo de San Antón (La Coruña).,,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:1337-A,,,PreservedSpecimen,1337,Anotrichium furcellatum (J. Agardh) Baldock,I. Bárbara.,1983-11-06,1983,11,6,,ES,C,,,,"La Coruña: Santa Cristina, Bahía de La Coruña.",,29TNH509993,43.345275,-8.37138,71
SANT:SANT-Algae:1336-A,,,PreservedSpecimen,1336,Anotrichium furcellatum (J. Agardh) Baldock,J. Cremades & I. Bárbara.,1986-07-05,1986,7,5,,ES,C,,,,"La Coruña: La Graña, Ría de El Ferrol.",,29TNJ51,43.485899,-8.319839,7071
SANT:SANT-Algae:582-A,,,PreservedSpecimen,582,Anotrichium furcellatum (J. Agardh) Baldock,J. Cremades & I. Bárbara,1988-01-22,1988,1,22,,ES,C,,,,"La Coruña: Ensenada de Laxe, ría de Ferrol.",,29TNJ582128,43.466295,-8.279881,71
