catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
23680,Undaria pinnatifida (Harvey) Suringar,29TNH076086,,29TNH076086,2005-08-30,ES,PO,"Pontevedra: Islote Corveiro, O Grove, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:23680-A,,,,,,,,,,,,,42.530194,-8.906851,
23063,Porphyra leucosticta Thuret,29TNH823545,,29TNH823545,2005-03-11,ES,C,"A Coruña: Playa de Estorde, Seno de corcubión, Corcubión",PreservedSpecimen,SANT:SANT-Algae:23063-A,,,,,,,,,,,,,42.939135,-7.990674,
22843,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,2005-02-12,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",PreservedSpecimen,SANT:SANT-Algae:22843-A,,,,,,,,,,,,,42.257228,-8.8333,
22574,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,2004-01-23,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:22574-A,,,,,,,,,,,,,42.570752,-8.962838,
22571,Undaria pinnatifida (Harvey) Suringar,29TNJ636029,,29TNJ636029,2008-03-07,ES,C,"A Coruña: Playa de Perbes, Miño, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:22571-A,,,,,,,,,,,,,43.37672,-8.214283,
22440,Undaria pinnatifida (Harvey) Suringar,29TMH945335,,29TMH945335,2006-02-10,ES,C,"A Coruña: Ensenada de San Francisco, Louro, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:22440-A,,,,,,,,,,,,,42.754453,-9.0666,
22339,Undaria pinnatifida (Harvey) Suringar,29TNG235955,,29TNG235955,2004-06-11,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:22339-A,,,,,,,,,,,,,42.411897,-8.713787,
22306,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,2006-07-10,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:22306-A,,,,,,,,,,,,,42.410996,-8.713791,
21509,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-17,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:21509-A,,,,,,,,,,,,,42.257078,-8.750859,
21174,Undaria pinnatifida (Harvey) Suringar,29TNG174863,,29TNG174863,2005-06-24,ES,PO,"Pontevedra: Escollera Puerto de Bueu, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:21174-A,,,,,,,,,,,,,42.329203,-8.788201,
21123,Undaria pinnatifida (Harvey) Suringar,29TNG185744,,29TNG185744,2008-01-23,ES,PO,"Pontevedra: Cabo de Mar, Vigo, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:21123-A,,,,,,,,,,,,,42.222004,-8.775231,
21057,Undaria pinnatifida (Harvey) Suringar,29TNG232932,,29TNG232932,2004-06-11,ES,PO,"Pontevedra: Escuela militar de Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:21057-A,,,,,,,,,,,,,42.391192,-8.717526,
20946,Undaria pinnatifida (Harvey) Suringar,29TNG183750,,29TNG183750,2008-05-12,ES,PO,"Pontevedra: Baliza de Tofiño, Vigo, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:20946-A,,,,,,,,,,,,,42.227412,-8.777635,
20929,Undaria pinnatifida (Harvey) Suringar,29TMH845746,,29TMH845746,2007-06-27,ES,C,"A Coruña: Punta Villueira, Camariñas",PreservedSpecimen,SANT:SANT-Algae:20929-A,,,,,,,,,,,,,43.124428,-9.189935,
20593,Porphyra leucosticta Thuret,29TNH318969,,29TNH318969,2006-04-25,ES,C,"A Coruña: Caión, Laracha",PreservedSpecimen,SANT:SANT-Algae:20593-A,,,,,,,,,,,,,43.324717,-8.607168,
20492,Undaria pinnatifida (Harvey) Suringar,29TNJ416005,,29TNJ416005,2008-05-03,ES,C,"A Coruña: Suevos, Arteixo",PreservedSpecimen,SANT:SANT-Algae:20492-A,,,,,,,,,,,,,43.356653,-8.486027,
19455,Undaria pinnatifida (Harvey) Suringar,29TNJ561124,,29TNJ561124,2007-10-20,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:19455-A,,,,,,,,,,,,,43.462854,-8.305882,
19440,Undaria pinnatifida (Harvey) Suringar,29TNH028025,,29TNH028025,2007-07-02,ES,C,"A Coruña: Islote Coroso, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:19440-A,,,,,,,,,,,,,42.475291,-8.965328,
19232,Porphyra leucosticta Thuret,29TMH756663,,29TMH756663,2006-04-29,ES,C,"A Coruña: Cabo Touriñan, Muxía",PreservedSpecimen,SANT:SANT-Algae:19232-A,,,,,,,,,,,,,43.049454,-9.298982,
19166,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,2006-04-26,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:19166-A,,,,,,,,,,,,,43.315417,-8.873598,
19125,Porphyra leucosticta Thuret,29TMH756663,,29TMH756663,2006-04-29,ES,C,"A Coruña: Cabo Touriñan, Muxía",PreservedSpecimen,SANT:SANT-Algae:19125-A,,,,,,,,,,,,,43.049454,-9.298982,
18300,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,2006-05-11,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:18300-A,,,,,,,,,,,,,42.599507,-8.873835,
18239,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2006-06-14,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:18239-A,,,,,,,,,,,,,42.257078,-8.750859,
18034,Undaria pinnatifida (Harvey) Suringar,29TNG069935,,29TNG069935,2006-06-05,ES,PO,"Pontevedra: Al nordeste de la Isla de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:18034-A,,,,,,,,,,,,,42.394211,-8.915557,
17980,Porphyra leucosticta Thuret,29TPJ396277,,29TPJ396277,2003-02-19,ES,LU,"Lugo: Peinzás, Fazouro, Foz",PreservedSpecimen,SANT:SANT-Algae:17980-A,,,,,,,,,,,,,43.589635,-7.270058,
17865,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,2005-03-09,ES,C,"A Coruña: Ártabra, Arteixo",PreservedSpecimen,SANT:SANT-Algae:17865-A,,,,,,,,,,,,,43.356597,-8.473687,
17801,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,2003-09-29,ES,C,"A Coruña: Playa del Lago, Muxía",PreservedSpecimen,SANT:SANT-Algae:17801-A,,,,,,,,,,,,,43.106453,-9.167757,
17475,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2006-03-27,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17475-A,,,,,,,,,,,,,43.381542,-8.262367,
17428,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2006-03-22,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17428-A,,,,,,,,,,,,,43.381542,-8.262367,
17425,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,2006-03-22,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17425-A,,,,,,,,,,,,,43.381542,-8.262367,
17404,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,2006-02-24,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17404-A,,,,,,,,,,,,,43.381542,-8.262367,
17367,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,2005-12-16,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17367-A,,,,,,,,,,,,,43.381542,-8.262367,
17360,Undaria pinnatifida (Harvey) Suringar,29TNH038900,,29TNH038900,2006-04-26,ES,C,"A Coruña: Playa Hermida, Ponteceso, ría de Corme y Laxe",PreservedSpecimen,SANT:SANT-Algae:17360-A,,,,,,,,,,,,,43.26325,-8.952563,
17359,Undaria pinnatifida (Harvey) Suringar,29TNH157969,,29TNH157969,2006-04-26,ES,C,"A Coruña: Puerto de Malpica, Malpica",PreservedSpecimen,SANT:SANT-Algae:17359-A,,,,,,,,,,,,,43.325227,-8.805741,
17358,Undaria pinnatifida (Harvey) Suringar,29TMH851516,29TMH85,29TMH851516,2006-04-29,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:17358-A,,,,,,,,,,,,,42.917325,-9.181946,
17270,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,2006-03-15,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:17270-A,,,,,,,,,,,,,42.600408,-8.873834,
17269,Undaria pinnatifida (Harvey) Suringar,29TMH989285,,29TMH989285,2006-01-30,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:17269-A,,,,,,,,,,,,,42.709444,-9.012822,
17268,Undaria pinnatifida (Harvey) Suringar,29TNH080010,,29TNH080010,2005-09-18,ES,PO,"Pontevedra: Area da Cruz, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:17268-A,,,,,,,,,,,,,42.461745,-8.902087,
17255,Undaria pinnatifida (Harvey) Suringar,29TMH999858,,29TMH999858,2006-03-18,ES,C,"A Coruña: Puerto de Laxe, Laxe",PreservedSpecimen,SANT:SANT-Algae:17255-A,,,,,,,,,,,,,43.22544,-9.000616,
16971,Porphyra leucosticta Thuret,29TMH820712,,29TMH820712,2005-08-21,ES,C,"A Coruña: costa oeste de Muxía, Muxía",PreservedSpecimen,SANT:SANT-Algae:16971-A,,,,,,,,,,,,,43.093757,-9.220558,
16815,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,2005-07-06,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:16815-A,,,,,,,,,,,,,42.600408,-8.873834,
16803,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,2005-07-07,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:16803-A,,,,,,,,,,,,,42.410996,-8.713791,
16759,Undaria pinnatifida (Harvey) Suringar,29TNG205784,,29TNG205784,2005-07-07,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16759-A,,,,,,,,,,,,,42.257979,-8.750856,
16682,Porphyra leucosticta Thuret,29TNJ926407,,29TNJ926407,2002-03-29,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",PreservedSpecimen,SANT:SANT-Algae:16682-A,,,,,,,,,,,,,43.713992,-7.849904,
16584,Undaria pinnatifida (Harvey) Suringar,29TNH102077,,29TNH102077,2005-11-22,ES,PO,"Pontevedra: Al sur de la Isla de Arosa, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:16584-A,,,,,,,,,,,,,42.522059,-8.875209,
16333,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,2004-11-13,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:16333-A,,,,,,,,,,,,,43.368766,-8.385949,
16187,Porphyra leucosticta Thuret,29TNJ442023,,29TNJ442023,2005-04-11,ES,C,"A Coruña: Isla Redonda (este), A Coruña",PreservedSpecimen,SANT:SANT-Algae:16187-A,,,,,,,,,,,,,43.372712,-8.453798,
16137,Porphyra leucosticta Thuret,29TPJ244399,,29TPJ244399,2005-04-25,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",PreservedSpecimen,SANT:SANT-Algae:16137-A,,,,,,,,,,,,,43.702139,-7.455468,
16039,Undaria pinnatifida (Harvey) Suringar,29TNG152780,,29TNG152780,2004-09-07,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16039-A,,,,,,,,,,,,,42.254498,-8.815122,
16012,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-17,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:16012-A,,,,,,,,,,,,,42.257078,-8.750859,
15976,Undaria pinnatifida (Harvey) Suringar,29TNG185769,,29TNG185769,2004-09-17,ES,PO,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15976-A,,,,,,,,,,,,,42.24452,-8.775151,
15946,Undaria pinnatifida (Harvey) Suringar,29TNJ554135,,29TNJ554135,2004-05-04,ES,C,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:15946-A,,,,,,,,,,,,,43.47281,-8.314422,
15945,Undaria pinnatifida (Harvey) Suringar,29TNG138787,,29TNG138787,2004-02-22,ES,PO,"Pontevedra: Playa de Barra, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:15945-A,,,,,,,,,,,,,42.260828,-8.832078,
15944,Undaria pinnatifida (Harvey) Suringar,29TNH143082,,29TNH143082,2002-04-27,ES,PO,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15944-A,,,,,,,,,,,,,42.526496,-8.82528,
15943,Undaria pinnatifida (Harvey) Suringar,29TMH852517,29TMH85,29TMH852517,2002-04-28,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:15943-A,,,,,,,,,,,,,42.918227,-9.180724,
15942,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,2005-02-12,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",PreservedSpecimen,SANT:SANT-Algae:15942-A,,,,,,,,,,,,,42.257228,-8.8333,
15941,Undaria pinnatifida (Harvey) Suringar,29TNG233818,,29TNG233818,2004-11-17,ES,PO,"Pontevedra: Puerto de Moaña, Ría de Vigo, Moaña",PreservedSpecimen,SANT:SANT-Algae:15941-A,,,,,,,,,,,,,42.288521,-8.716772,
15940,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2005-03-14,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15940-A,,,,,,,,,,,,,42.789588,-8.96393,
15939,Undaria pinnatifida (Harvey) Suringar,29TNH029374,29TNH03,29TNH029374,2002-04-29,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:15939-A,,,,,,,,,,,,,42.789588,-8.96393,
15801,Undaria pinnatifida (Harvey) Suringar,29TNJ569046,,29TNJ569046,1997-05-22,ES,C,"A Coruña: Puerto de Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:15801-A,,,,,,,,,,,,,43.392564,-8.296806,
15800,Undaria pinnatifida (Harvey) Suringar,29TNH099164,,29TNH099164,2005-05-25,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:15800-A,,,,,,,,,,,,,42.600413,-8.87871,
