occurrenceID,institutionCode,collectionCode,basisOfRecord,catalogNumber,scientificName,recordedBy,eventDate,year,month,day,habitat,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verbatimCoordinates,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
SANT:SANT-Algae:30750-A,,,PreservedSpecimen,30750,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2016-05-05,2016,5,5,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, TR5, Punta das Vellas",,29TNG083739,42.217676,-8.898831,71
SANT:SANT-Algae:30693-A,,,PreservedSpecimen,30693,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2016-06-07,2016,6,7,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, TR4, al nordeste de Punta Carracido",,29TNG079735,42.214078,-8.903682,71
SANT:SANT-Algae:30624-A,,,PreservedSpecimen,30624,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2016-05-05,2016,5,5,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",,29TNG083747,42.224881,-8.898819,71
SANT:SANT-Algae:30536-A,,,PreservedSpecimen,30536,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & A. García-Fernández,2016-04-20,2016,4,20,,ES,C,,,,"A Coruña: Ría de Cederia, puerto de Cedeira",,29TNJ754342,43.657423,-8.064292,71
SANT:SANT-Algae:30247-A,,,PreservedSpecimen,30247,Undaria pinnatifida (Harvey) Suringar,V. García-Redondo & I. Bárbara,2015-10-14,2015,10,14,,ES,C,,,,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",,29TNJ569116,43.455591,-8.296076,71
SANT:SANT-Algae:29604-A,,,PreservedSpecimen,29604,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2015-09-27,2015,9,27,,ES,C,,,,"A Coruña: Playa de Barizo, Malpica",,29TNH102958,43.315417,-8.873598,71
SANT:SANT-Algae:29570-A,,,PreservedSpecimen,29570,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, A. García-Fernández & V. García-Redondo",2015-06-17,2015,6,17,,ES,PO,,,,"Pontevedra: Playa Lago, Bueu, Ría de Aldán",,29TNG142859,42.325665,-8.827051,71
SANT:SANT-Algae:29443-A,,,PreservedSpecimen,29443,Undaria pinnatifida (Harvey) Suringar,V. García-Redondo & I. Bárbara,2015-03-19,2015,3,19,,ES,C,,,,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",,29TNJ569116,43.455591,-8.296076,71
SANT:SANT-Algae:29303-A,,,PreservedSpecimen,29303,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, Bagnaro, Hildebrand, V. Peña & O. de Clerck",2014-05-11,2014,5,11,,ES,C,,,,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",,29TNJ583127,43.465387,-8.278655,71
SANT:SANT-Algae:28509-A,,,PreservedSpecimen,28509,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, P. Díaz & S. Calvo",2002-10-08,2002,10,8,,ES,PO,,,,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra",,29TNG106958,42.414883,-8.87056,71
SANT:SANT-Algae:27532-A,,,PreservedSpecimen,27532,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2012-03-10,2012,3,10,,ES,C,,,,"A Coruña: Playa Lago, Camariñas",,29TMH837753,43.130715,-9.19979,71
SANT:SANT-Algae:27466-A,,,PreservedSpecimen,27466,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2012-08-03,2012,8,3,,ES,PO,,,,"Pontevedra: Santa María de Oia, Oia",,29TNG098502,42.004206,-8.881056,71
SANT:SANT-Algae:27455-A,,,PreservedSpecimen,27455,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, C. Piñeiro & I. Bárbara-Pena",2012-06-25,2012,6,25,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cies, cara Este Isla de Monteagudo",,29TNG084760,42.236589,-8.897588,71
SANT:SANT-Algae:27443-A,,,PreservedSpecimen,27443,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2012-05-28,2012,5,28,,ES,C,,,,"A Coruña: Puerto náutico de A Graña, Ferrol, Ría de Ferrol",,29TNJ599145,43.481467,-8.258679,71
SANT:SANT-Algae:27393-A,,,PreservedSpecimen,27393,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2012-05-18,2012,5,18,,ES,PO,,,,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",,29TNH148076,42.521083,-8.819208,71
SANT:SANT-Algae:27246-A,,,PreservedSpecimen,27246,Undaria pinnatifida (Harvey) Suringar,C. Peteiro & Mª López,2003-05-18,2003,5,18,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",,29TNG083767,42.242894,-8.89879,71
SANT:SANT-Algae:27173-A,,,PreservedSpecimen,27173,Undaria pinnatifida (Harvey) Suringar,Mª López & C. Peteiro,2003-05-18,2003,5,18,,ES,PO,,,,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",,29TNG083767,42.242894,-8.89879,71
SANT:SANT-Algae:27165-A,,,PreservedSpecimen,27165,Porphyra leucosticta Thuret,C. Peteiro,2003-04-16,2003,4,16,,ES,C,,,,"A Coruña: Ría de Ortigueira, Esteiro, Mañón",,29TNJ028455,43.762992,-8.964593,71
SANT:SANT-Algae:27137-A,,,PreservedSpecimen,27137,Porphyra leucosticta Thuret,J. Cremades & C. Peteiro,2003-04-17,2003,4,17,,ES,C,,,,"A Coruña: Camelle, Camariñas",,29TMH929820,43.191189,-9.086764,71
SANT:SANT-Algae:24580-A,,,PreservedSpecimen,24580,Porphyra leucosticta Thuret,P. Díaz & S. Calvo,2003-05-15,2003,5,15,,ES,C,,,,"A Coruña: Playa de Barizo, Malpica",,29TNH102958,43.315417,-8.873598,71
SANT:SANT-Algae:24076-A,,,PreservedSpecimen,24076,Porphyra leucosticta Thuret,I. Bárbara & R. Riosmena Rodríguez,2010-04-16,2010,4,16,,ES,C,,,,"A Coruña: Playa de Barizo, Malpica",,29TNH102958,43.315417,-8.873598,71
SANT:SANT-Algae:24064-A,,,PreservedSpecimen,24064,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2010-03-16,2010,3,16,,ES,C,,,,"A Coruña: Ártabra, Arteixo",,29TNJ426005,43.356597,-8.473687,71
SANT:SANT-Algae:24038-A,,,PreservedSpecimen,24038,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,1996-12-11,1996,12,11,,ES,C,,,,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",,29TNJ573040,43.387132,-8.291931,71
SANT:SANT-Algae:23916-A,,,PreservedSpecimen,23916,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2006-06-07,2006,6,7,,ES,PO,,,,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",,29TNG148772,42.247301,-8.819992,71
SANT:SANT-Algae:23680-A,,,PreservedSpecimen,23680,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2005-08-30,2005,8,30,,ES,PO,,,,"Pontevedra: Islote Corveiro, O Grove, ría de Arousa",,29TNH076086,42.530194,-8.906851,71
SANT:SANT-Algae:23063-A,,,PreservedSpecimen,23063,Porphyra leucosticta Thuret,"P. Díaz, I. Bárbara & M. Tibaldo",2005-03-11,2005,3,11,,ES,C,,,,"A Coruña: Playa de Estorde, Seno de corcubión, Corcubión",,29TNH823545,42.939135,-7.990674,71
SANT:SANT-Algae:22843-A,,,PreservedSpecimen,22843,Undaria pinnatifida (Harvey) Suringar,"P. Díaz, I. Bárbara & M. Tibaldo",2005-02-12,2005,2,12,,ES,PO,,,,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",,29TNG137783,42.257228,-8.8333,71
SANT:SANT-Algae:22574-A,,,PreservedSpecimen,22574,Undaria pinnatifida (Harvey) Suringar,P. Díaz & I. Bárbara,2004-01-23,2004,1,23,,ES,C,,,,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",,29TNH030131,42.570752,-8.962838,71
SANT:SANT-Algae:22571-A,,,PreservedSpecimen,22571,Undaria pinnatifida (Harvey) Suringar,P. Díaz,2008-03-07,2008,3,7,,ES,C,,,,"A Coruña: Playa de Perbes, Miño, Ría de Ares y Betanzos",,29TNJ636029,43.37672,-8.214283,71
SANT:SANT-Algae:22440-A,,,PreservedSpecimen,22440,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2006-02-10,2006,2,10,,ES,C,,,,"A Coruña: Ensenada de San Francisco, Louro, Ría de Muros e Noia",,29TMH945335,42.754453,-9.0666,71
SANT:SANT-Algae:22339-A,,,PreservedSpecimen,22339,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2004-06-11,2004,6,11,,ES,PO,,,,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",,29TNG235955,42.411897,-8.713787,71
SANT:SANT-Algae:22306-A,,,PreservedSpecimen,22306,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2006-07-10,2006,7,10,,ES,PO,,,,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",,29TNG235954,42.410996,-8.713791,71
SANT:SANT-Algae:21509-A,,,PreservedSpecimen,21509,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2004-03-17,2004,3,17,,ES,PO,,,,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",,29TNG205783,42.257078,-8.750859,71
SANT:SANT-Algae:21174-A,,,PreservedSpecimen,21174,Undaria pinnatifida (Harvey) Suringar,"V. Peña,  I. Bárbara & P. Díaz",2005-06-24,2005,6,24,,ES,PO,,,,"Pontevedra: Escollera Puerto de Bueu, Bueu, Ría de Pontevedra",,29TNG174863,42.329203,-8.788201,71
SANT:SANT-Algae:21123-A,,,PreservedSpecimen,21123,Undaria pinnatifida (Harvey) Suringar,P. Díaz,2008-01-23,2008,1,23,,ES,PO,,,,"Pontevedra: Cabo de Mar, Vigo, Ría de Arousa",,29TNG185744,42.222004,-8.775231,71
SANT:SANT-Algae:21057-A,,,PreservedSpecimen,21057,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2004-06-11,2004,6,11,,ES,PO,,,,"Pontevedra: Escuela militar de Marín, Ría de Pontevedra",,29TNG232932,42.391192,-8.717526,71
SANT:SANT-Algae:20946-A,,,PreservedSpecimen,20946,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, A. Suárez & V. Peña",2008-05-12,2008,5,12,,ES,PO,,,,"Pontevedra: Baliza de Tofiño, Vigo, Ría de Vigo",,29TNG183750,42.227412,-8.777635,71
SANT:SANT-Algae:20929-A,,,PreservedSpecimen,20929,Undaria pinnatifida (Harvey) Suringar,O. Freire,2007-06-27,2007,6,27,,ES,C,,,,"A Coruña: Punta Villueira, Camariñas",,29TMH845746,43.124428,-9.189935,71
SANT:SANT-Algae:20593-A,,,PreservedSpecimen,20593,Porphyra leucosticta Thuret,S. Baamonde & V. Peña,2006-04-25,2006,4,25,,ES,C,,,,"A Coruña: Caión, Laracha",,29TNH318969,43.324717,-8.607168,71
SANT:SANT-Algae:20492-A,,,PreservedSpecimen,20492,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2008-05-03,2008,5,3,,ES,C,,,,"A Coruña: Suevos, Arteixo",,29TNJ416005,43.356653,-8.486027,71
SANT:SANT-Algae:19455-A,,,PreservedSpecimen,19455,Undaria pinnatifida (Harvey) Suringar,"I. Bárbara, P. Díaz & J. Souto",2007-10-20,2007,10,20,,ES,C,,,,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",,29TNJ561124,43.462854,-8.305882,71
SANT:SANT-Algae:19440-A,,,PreservedSpecimen,19440,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & V. Peña,2007-07-02,2007,7,2,,ES,C,,,,"A Coruña: Islote Coroso, Riveira, Ría de Arousa",,29TNH028025,42.475291,-8.965328,71
SANT:SANT-Algae:19232-A,,,PreservedSpecimen,19232,Porphyra leucosticta Thuret,J. Cremades & V. Peña,2006-04-29,2006,4,29,,ES,C,,,,"A Coruña: Cabo Touriñan, Muxía",,29TMH756663,43.049454,-9.298982,71
SANT:SANT-Algae:19166-A,,,PreservedSpecimen,19166,Porphyra leucosticta Thuret,V. Lagos & O. Freire,2006-04-26,2006,4,26,,ES,C,,,,"A Coruña: Playa de Barizo, Malpica",,29TNH102958,43.315417,-8.873598,71
SANT:SANT-Algae:19125-A,,,PreservedSpecimen,19125,Porphyra leucosticta Thuret,J. Cremades & V. Peña,2006-04-29,2006,4,29,,ES,C,,,,"A Coruña: Cabo Touriñan, Muxía",,29TMH756663,43.049454,-9.298982,71
SANT:SANT-Algae:18300-A,,,PreservedSpecimen,18300,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2006-05-11,2006,5,11,,ES,C,,,,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",,29TNH103163,42.599507,-8.873835,71
SANT:SANT-Algae:18239-A,,,PreservedSpecimen,18239,Undaria pinnatifida (Harvey) Suringar,"V. Peña, I. Bárbara & P. Díaz",2006-06-14,2006,6,14,,ES,PO,,,,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",,29TNG205783,42.257078,-8.750859,71
SANT:SANT-Algae:18034-A,,,PreservedSpecimen,18034,Undaria pinnatifida (Harvey) Suringar,"V. Peña, I. Bárbara & P. Díaz",2006-06-05,2006,6,5,,ES,PO,,,,"Pontevedra: Al nordeste de la Isla de Ons, Bueu, Ría de Pontevedra",,29TNG069935,42.394211,-8.915557,71
SANT:SANT-Algae:17980-A,,,PreservedSpecimen,17980,Porphyra leucosticta Thuret,P. Díaz & I. Bárbara,2003-02-19,2003,2,19,,ES,LU,,,,"Lugo: Peinzás, Fazouro, Foz",,29TPJ396277,43.589635,-7.270058,71
SANT:SANT-Algae:17865-A,,,PreservedSpecimen,17865,Porphyra leucosticta Thuret,P. Díaz,2005-03-09,2005,3,9,,ES,C,,,,"A Coruña: Ártabra, Arteixo",,29TNJ426005,43.356597,-8.473687,71
SANT:SANT-Algae:17801-A,,,PreservedSpecimen,17801,Undaria pinnatifida (Harvey) Suringar,I. Bárbara & P. Díaz,2003-09-29,2003,9,29,,ES,C,,,,"A Coruña: Playa del Lago, Muxía",,29TMH863726,43.106453,-9.167757,71
SANT:SANT-Algae:17475-A,,,PreservedSpecimen,17475,Undaria pinnatifida (Harvey) Suringar,"O- Freire, J. Cremades & S. Baamonde",2006-03-27,2006,3,27,,ES,C,,,,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",,29TNJ597034,43.381542,-8.262367,71
SANT:SANT-Algae:17428-A,,,PreservedSpecimen,17428,Undaria pinnatifida (Harvey) Suringar,"S. Baamonde, J. Cremades & O. Freire",2006-03-22,2006,3,22,,ES,C,,,,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",,29TNJ597034,43.381542,-8.262367,71
SANT:SANT-Algae:17425-A,,,PreservedSpecimen,17425,Porphyra leucosticta Thuret,"S. Baamonde, J. Cremades & O. Freire",2006-03-22,2006,3,22,,ES,C,,,,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",,29TNJ597034,43.381542,-8.262367,71
SANT:SANT-Algae:17404-A,,,PreservedSpecimen,17404,Porphyra leucosticta Thuret,"S. Baamonde, J. Cremades & O. Freire",2006-02-24,2006,2,24,,ES,C,,,,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",,29TNJ597034,43.381542,-8.262367,71
SANT:SANT-Algae:17367-A,,,PreservedSpecimen,17367,Porphyra leucosticta Thuret,"S. Baamonde, J. Cremades & O. Freire",2005-12-16,2005,12,16,,ES,C,,,,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",,29TNJ597034,43.381542,-8.262367,71
SANT:SANT-Algae:17360-A,,,PreservedSpecimen,17360,Undaria pinnatifida (Harvey) Suringar,P. Díaz & I. Bárbara,2006-04-26,2006,4,26,,ES,C,,,,"A Coruña: Playa Hermida, Ponteceso, ría de Corme y Laxe",,29TNH038900,43.26325,-8.952563,71
SANT:SANT-Algae:17359-A,,,PreservedSpecimen,17359,Undaria pinnatifida (Harvey) Suringar,O. Freire,2006-04-26,2006,4,26,,ES,C,,,,"A Coruña: Puerto de Malpica, Malpica",,29TNH157969,43.325227,-8.805741,71
SANT:SANT-Algae:17358-A,,,PreservedSpecimen,17358,Undaria pinnatifida (Harvey) Suringar,O. Freire,2006-04-29,2006,4,29,,ES,C,,,,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",,29TMH851516,42.917325,-9.181946,71
SANT:SANT-Algae:17270-A,,,PreservedSpecimen,17270,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2006-03-15,2006,3,15,,ES,C,,,,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",,29TNH103164,42.600408,-8.873834,71
SANT:SANT-Algae:17269-A,,,PreservedSpecimen,17269,Undaria pinnatifida (Harvey) Suringar,P. Díaz & I. Bárbara,2006-01-30,2006,1,30,,ES,C,,,,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",,29TMH989285,42.709444,-9.012822,71
SANT:SANT-Algae:17268-A,,,PreservedSpecimen,17268,Undaria pinnatifida (Harvey) Suringar,P. Díaz,2005-09-18,2005,9,18,,ES,PO,,,,"Pontevedra: Area da Cruz, O Grove, Ría de Arousa",,29TNH080010,42.461745,-8.902087,71
SANT:SANT-Algae:17255-A,,,PreservedSpecimen,17255,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2006-03-18,2006,3,18,,ES,C,,,,"A Coruña: Puerto de Laxe, Laxe",,29TMH999858,43.22544,-9.000616,71
SANT:SANT-Algae:16971-A,,,PreservedSpecimen,16971,Porphyra leucosticta Thuret,V. Peña & I. Bárbara,2005-08-21,2005,8,21,,ES,C,,,,"A Coruña: costa oeste de Muxía, Muxía",,29TMH820712,43.093757,-9.220558,71
SANT:SANT-Algae:16815-A,,,PreservedSpecimen,16815,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2005-07-06,2005,7,6,,ES,C,,,,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",,29TNH103164,42.600408,-8.873834,71
SANT:SANT-Algae:16803-A,,,PreservedSpecimen,16803,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2005-07-07,2005,7,7,,ES,PO,,,,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",,29TNG235954,42.410996,-8.713791,71
SANT:SANT-Algae:16759-A,,,PreservedSpecimen,16759,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2005-07-07,2005,7,7,,ES,PO,,,,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",,29TNG205784,42.257979,-8.750856,71
SANT:SANT-Algae:16682-A,,,PreservedSpecimen,16682,Porphyra leucosticta Thuret,T. Novo,2002-03-29,2002,3,29,,ES,C,,,,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",,29TNJ926407,43.713992,-7.849904,71
SANT:SANT-Algae:16584-A,,,PreservedSpecimen,16584,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2005-11-22,2005,11,22,,ES,PO,,,,"Pontevedra: Al sur de la Isla de Arosa, Illa de Arousa, Ría de Arousa",,29TNH102077,42.522059,-8.875209,71
SANT:SANT-Algae:16333-A,,,PreservedSpecimen,16333,Undaria pinnatifida (Harvey) Suringar,I. Bárbara,2004-11-13,2004,11,13,,ES,C,,,,"A Coruña: San Antón, A Coruña, Ría de A Coruña",,29TNJ497019,43.368766,-8.385949,71
SANT:SANT-Algae:16187-A,,,PreservedSpecimen,16187,Porphyra leucosticta Thuret,"M. Tibaldo, P. Díaz & I. Bárbara",2005-04-11,2005,4,11,,ES,C,,,,"A Coruña: Isla Redonda (este), A Coruña",,29TNJ442023,43.372712,-8.453798,71
SANT:SANT-Algae:16137-A,,,PreservedSpecimen,16137,Porphyra leucosticta Thuret,M. Tibaldo & I. Bárbara,2005-04-25,2005,4,25,,ES,LU,,,,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",,29TPJ244399,43.702139,-7.455468,71
SANT:SANT-Algae:16039-A,,,PreservedSpecimen,16039,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2004-09-07,2004,9,7,,ES,PO,,,,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",,29TNG152780,42.254498,-8.815122,71
SANT:SANT-Algae:16012-A,,,PreservedSpecimen,16012,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2004-03-17,2004,3,17,,ES,PO,,,,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",,29TNG205783,42.257078,-8.750859,71
SANT:SANT-Algae:15976-A,,,PreservedSpecimen,15976,Undaria pinnatifida (Harvey) Suringar,V. Peña & I. Bárbara,2004-09-17,2004,9,17,,ES,PO,,,,"Pontevedra: Ensenada de Cangas, Cangas, Ría de Vigo",,29TNG185769,42.24452,-8.775151,71
SANT:SANT-Algae:15946-A,,,PreservedSpecimen,15946,Undaria pinnatifida (Harvey) Suringar,"O. Freire, J. Cremades & C. Peteiro",2004-05-04,2004,5,4,,ES,C,,,,"A Coruña: Playa Cariño, Ferrol, Ría de Ferrol",,29TNJ554135,43.47281,-8.314422,71
SANT:SANT-Algae:15945-A,,,PreservedSpecimen,15945,Undaria pinnatifida (Harvey) Suringar,"O. Freire, J. Cremades & C. Peteiro",2004-02-22,2004,2,22,,ES,PO,,,,"Pontevedra: Playa de Barra, Cangas, Ría de Vigo",,29TNG138787,42.260828,-8.832078,71
SANT:SANT-Algae:15944-A,,,PreservedSpecimen,15944,Undaria pinnatifida (Harvey) Suringar,"O. Freire, J. Cremades & C. Peteiro",2002-04-27,2002,4,27,,ES,PO,,,,"Pontevedra: Tragove, Vilanova de Arousa, Ría de Arousa",,29TNH143082,42.526496,-8.82528,71
