catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
27165,Porphyra leucosticta Thuret,29TNJ028455,,29TNJ028455,ES,C,"A Coruña: Ría de Ortigueira, Esteiro, Mañón",C. Peteiro,2003-04-16,2003,4,16,PreservedSpecimen,SANT:SANT-Algae:27165-A,,,,,,,,43.762992,-8.964593,
27137,Porphyra leucosticta Thuret,29TMH929820,,29TMH929820,ES,C,"A Coruña: Camelle, Camariñas",J. Cremades & C. Peteiro,2003-04-17,2003,4,17,PreservedSpecimen,SANT:SANT-Algae:27137-A,,,,,,,,43.191189,-9.086764,
24580,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",P. Díaz & S. Calvo,2003-05-15,2003,5,15,PreservedSpecimen,SANT:SANT-Algae:24580-A,,,,,,,,43.315417,-8.873598,
24076,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",I. Bárbara & R. Riosmena Rodríguez,2010-04-16,2010,4,16,PreservedSpecimen,SANT:SANT-Algae:24076-A,,,,,,,,43.315417,-8.873598,
24064,Undaria pinnatifida (Harvey) Suringar,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo",I. Bárbara,2010-03-16,2010,3,16,PreservedSpecimen,SANT:SANT-Algae:24064-A,,,,,,,,43.356597,-8.473687,
24038,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",I. Bárbara,1996-12-11,1996,12,11,PreservedSpecimen,SANT:SANT-Algae:24038-A,,,,,,,,43.387132,-8.291931,
23916,Undaria pinnatifida (Harvey) Suringar,29TNG148772,,29TNG148772,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2006-06-07,2006,6,7,PreservedSpecimen,SANT:SANT-Algae:23916-A,,,,,,,,42.247301,-8.819992,
23680,Undaria pinnatifida (Harvey) Suringar,29TNH076086,,29TNH076086,ES,PO,"Pontevedra: Islote Corveiro, O Grove, ría de Arousa",V. Peña & I. Bárbara,2005-08-30,2005,8,30,PreservedSpecimen,SANT:SANT-Algae:23680-A,,,,,,,,42.530194,-8.906851,
23063,Porphyra leucosticta Thuret,29TNH823545,,29TNH823545,ES,C,"A Coruña: Playa de Estorde, Seno de corcubión, Corcubión","P. Díaz, I. Bárbara & M. Tibaldo",2005-03-11,2005,3,11,PreservedSpecimen,SANT:SANT-Algae:23063-A,,,,,,,,42.939135,-7.990674,
22843,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga","P. Díaz, I. Bárbara & M. Tibaldo",2005-02-12,2005,2,12,PreservedSpecimen,SANT:SANT-Algae:22843-A,,,,,,,,42.257228,-8.8333,
22574,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",P. Díaz & I. Bárbara,2004-01-23,2004,1,23,PreservedSpecimen,SANT:SANT-Algae:22574-A,,,,,,,,42.570752,-8.962838,
22571,Undaria pinnatifida (Harvey) Suringar,29TNJ636029,,29TNJ636029,ES,C,"A Coruña: Playa de Perbes, Miño, Ría de Ares y Betanzos",P. Díaz,2008-03-07,2008,3,7,PreservedSpecimen,SANT:SANT-Algae:22571-A,,,,,,,,43.37672,-8.214283,
22440,Undaria pinnatifida (Harvey) Suringar,29TMH945335,,29TMH945335,ES,C,"A Coruña: Ensenada de San Francisco, Louro, Ría de Muros e Noia",V. Peña & I. Bárbara,2006-02-10,2006,2,10,PreservedSpecimen,SANT:SANT-Algae:22440-A,,,,,,,,42.754453,-9.0666,
22339,Undaria pinnatifida (Harvey) Suringar,29TNG235955,,29TNG235955,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2004-06-11,2004,6,11,PreservedSpecimen,SANT:SANT-Algae:22339-A,,,,,,,,42.411897,-8.713787,
22306,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2006-07-10,2006,7,10,PreservedSpecimen,SANT:SANT-Algae:22306-A,,,,,,,,42.410996,-8.713791,
21509,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-03-17,2004,3,17,PreservedSpecimen,SANT:SANT-Algae:21509-A,,,,,,,,42.257078,-8.750859,
21174,Undaria pinnatifida (Harvey) Suringar,29TNG174863,,29TNG174863,ES,PO,"Pontevedra: Escollera Puerto de Bueu, Bueu, Ría de Pontevedra","V. Peña,  I. Bárbara & P. Díaz",2005-06-24,2005,6,24,PreservedSpecimen,SANT:SANT-Algae:21174-A,,,,,,,,42.329203,-8.788201,
21123,Undaria pinnatifida (Harvey) Suringar,29TNG185744,,29TNG185744,ES,PO,"Pontevedra: Cabo de Mar, Vigo, Ría de Arousa",P. Díaz,2008-01-23,2008,1,23,PreservedSpecimen,SANT:SANT-Algae:21123-A,,,,,,,,42.222004,-8.775231,
21057,Undaria pinnatifida (Harvey) Suringar,29TNG232932,,29TNG232932,ES,PO,"Pontevedra: Escuela militar de Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2004-06-11,2004,6,11,PreservedSpecimen,SANT:SANT-Algae:21057-A,,,,,,,,42.391192,-8.717526,
20946,Undaria pinnatifida (Harvey) Suringar,29TNG183750,,29TNG183750,ES,PO,"Pontevedra: Baliza de Tofiño, Vigo, Ría de Vigo","I. Bárbara, A. Suárez & V. Peña",2008-05-12,2008,5,12,PreservedSpecimen,SANT:SANT-Algae:20946-A,,,,,,,,42.227412,-8.777635,
20929,Undaria pinnatifida (Harvey) Suringar,29TMH845746,,29TMH845746,ES,C,"A Coruña: Punta Villueira, Camariñas",O. Freire,2007-06-27,2007,6,27,PreservedSpecimen,SANT:SANT-Algae:20929-A,,,,,,,,43.124428,-9.189935,
20593,Porphyra leucosticta Thuret,29TNH318969,,29TNH318969,ES,C,"A Coruña: Caión, Laracha",S. Baamonde & V. Peña,2006-04-25,2006,4,25,PreservedSpecimen,SANT:SANT-Algae:20593-A,,,,,,,,43.324717,-8.607168,
20492,Undaria pinnatifida (Harvey) Suringar,29TNJ416005,,29TNJ416005,ES,C,"A Coruña: Suevos, Arteixo",I. Bárbara,2008-05-03,2008,5,3,PreservedSpecimen,SANT:SANT-Algae:20492-A,,,,,,,,43.356653,-8.486027,
19455,Undaria pinnatifida (Harvey) Suringar,29TNJ561124,,29TNJ561124,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol","I. Bárbara, P. Díaz & J. Souto",2007-10-20,2007,10,20,PreservedSpecimen,SANT:SANT-Algae:19455-A,,,,,,,,43.462854,-8.305882,
19440,Undaria pinnatifida (Harvey) Suringar,29TNH028025,,29TNH028025,ES,C,"A Coruña: Islote Coroso, Riveira, Ría de Arousa",I. Bárbara & V. Peña,2007-07-02,2007,7,2,PreservedSpecimen,SANT:SANT-Algae:19440-A,,,,,,,,42.475291,-8.965328,
19232,Porphyra leucosticta Thuret,29TMH756663,,29TMH756663,ES,C,"A Coruña: Cabo Touriñan, Muxía",J. Cremades & V. Peña,2006-04-29,2006,4,29,PreservedSpecimen,SANT:SANT-Algae:19232-A,,,,,,,,43.049454,-9.298982,
19166,Porphyra leucosticta Thuret,29TNH102958,,29TNH102958,ES,C,"A Coruña: Playa de Barizo, Malpica",V. Lagos & O. Freire,2006-04-26,2006,4,26,PreservedSpecimen,SANT:SANT-Algae:19166-A,,,,,,,,43.315417,-8.873598,
19125,Porphyra leucosticta Thuret,29TMH756663,,29TMH756663,ES,C,"A Coruña: Cabo Touriñan, Muxía",J. Cremades & V. Peña,2006-04-29,2006,4,29,PreservedSpecimen,SANT:SANT-Algae:19125-A,,,,,,,,43.049454,-9.298982,
18300,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2006-05-11,2006,5,11,PreservedSpecimen,SANT:SANT-Algae:18300-A,,,,,,,,42.599507,-8.873835,
18239,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo","V. Peña, I. Bárbara & P. Díaz",2006-06-14,2006,6,14,PreservedSpecimen,SANT:SANT-Algae:18239-A,,,,,,,,42.257078,-8.750859,
18034,Undaria pinnatifida (Harvey) Suringar,29TNG069935,,29TNG069935,ES,PO,"Pontevedra: Al nordeste de la Isla de Ons, Bueu, Ría de Pontevedra","V. Peña, I. Bárbara & P. Díaz",2006-06-05,2006,6,5,PreservedSpecimen,SANT:SANT-Algae:18034-A,,,,,,,,42.394211,-8.915557,
17980,Porphyra leucosticta Thuret,29TPJ396277,,29TPJ396277,ES,LU,"Lugo: Peinzás, Fazouro, Foz",P. Díaz & I. Bárbara,2003-02-19,2003,2,19,PreservedSpecimen,SANT:SANT-Algae:17980-A,,,,,,,,43.589635,-7.270058,
17865,Porphyra leucosticta Thuret,29TNJ426005,,29TNJ426005,ES,C,"A Coruña: Ártabra, Arteixo",P. Díaz,2005-03-09,2005,3,9,PreservedSpecimen,SANT:SANT-Algae:17865-A,,,,,,,,43.356597,-8.473687,
17801,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,ES,C,"A Coruña: Playa del Lago, Muxía",I. Bárbara & P. Díaz,2003-09-29,2003,9,29,PreservedSpecimen,SANT:SANT-Algae:17801-A,,,,,,,,43.106453,-9.167757,
17475,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","O- Freire, J. Cremades & S. Baamonde",2006-03-27,2006,3,27,PreservedSpecimen,SANT:SANT-Algae:17475-A,,,,,,,,43.381542,-8.262367,
17428,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","S. Baamonde, J. Cremades & O. Freire",2006-03-22,2006,3,22,PreservedSpecimen,SANT:SANT-Algae:17428-A,,,,,,,,43.381542,-8.262367,
17425,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","S. Baamonde, J. Cremades & O. Freire",2006-03-22,2006,3,22,PreservedSpecimen,SANT:SANT-Algae:17425-A,,,,,,,,43.381542,-8.262367,
17404,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","S. Baamonde, J. Cremades & O. Freire",2006-02-24,2006,2,24,PreservedSpecimen,SANT:SANT-Algae:17404-A,,,,,,,,43.381542,-8.262367,
17367,Porphyra leucosticta Thuret,29TNJ597034,,29TNJ597034,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos","S. Baamonde, J. Cremades & O. Freire",2005-12-16,2005,12,16,PreservedSpecimen,SANT:SANT-Algae:17367-A,,,,,,,,43.381542,-8.262367,
17360,Undaria pinnatifida (Harvey) Suringar,29TNH038900,,29TNH038900,ES,C,"A Coruña: Playa Hermida, Ponteceso, ría de Corme y Laxe",P. Díaz & I. Bárbara,2006-04-26,2006,4,26,PreservedSpecimen,SANT:SANT-Algae:17360-A,,,,,,,,43.26325,-8.952563,
17359,Undaria pinnatifida (Harvey) Suringar,29TNH157969,,29TNH157969,ES,C,"A Coruña: Puerto de Malpica, Malpica",O. Freire,2006-04-26,2006,4,26,PreservedSpecimen,SANT:SANT-Algae:17359-A,,,,,,,,43.325227,-8.805741,
17358,Undaria pinnatifida (Harvey) Suringar,29TMH851516,29TMH85,29TMH851516,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",O. Freire,2006-04-29,2006,4,29,PreservedSpecimen,SANT:SANT-Algae:17358-A,,,,,,,,42.917325,-9.181946,
17270,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2006-03-15,2006,3,15,PreservedSpecimen,SANT:SANT-Algae:17270-A,,,,,,,,42.600408,-8.873834,
17269,Undaria pinnatifida (Harvey) Suringar,29TMH989285,,29TMH989285,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",P. Díaz & I. Bárbara,2006-01-30,2006,1,30,PreservedSpecimen,SANT:SANT-Algae:17269-A,,,,,,,,42.709444,-9.012822,
17268,Undaria pinnatifida (Harvey) Suringar,29TNH080010,,29TNH080010,ES,PO,"Pontevedra: Area da Cruz, O Grove, Ría de Arousa",P. Díaz,2005-09-18,2005,9,18,PreservedSpecimen,SANT:SANT-Algae:17268-A,,,,,,,,42.461745,-8.902087,
17255,Undaria pinnatifida (Harvey) Suringar,29TMH999858,,29TMH999858,ES,C,"A Coruña: Puerto de Laxe, Laxe",I. Bárbara,2006-03-18,2006,3,18,PreservedSpecimen,SANT:SANT-Algae:17255-A,,,,,,,,43.22544,-9.000616,
16971,Porphyra leucosticta Thuret,29TMH820712,,29TMH820712,ES,C,"A Coruña: costa oeste de Muxía, Muxía",V. Peña & I. Bárbara,2005-08-21,2005,8,21,PreservedSpecimen,SANT:SANT-Algae:16971-A,,,,,,,,43.093757,-9.220558,
16815,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",V. Peña & I. Bárbara,2005-07-06,2005,7,6,PreservedSpecimen,SANT:SANT-Algae:16815-A,,,,,,,,42.600408,-8.873834,
16803,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",V. Peña & I. Bárbara,2005-07-07,2005,7,7,PreservedSpecimen,SANT:SANT-Algae:16803-A,,,,,,,,42.410996,-8.713791,
16759,Undaria pinnatifida (Harvey) Suringar,29TNG205784,,29TNG205784,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2005-07-07,2005,7,7,PreservedSpecimen,SANT:SANT-Algae:16759-A,,,,,,,,42.257979,-8.750856,
16682,Porphyra leucosticta Thuret,29TNJ926407,,29TNJ926407,ES,C,"A Coruña: Fornos, Ortigueira, Ría de Ortigueira",T. Novo,2002-03-29,2002,3,29,PreservedSpecimen,SANT:SANT-Algae:16682-A,,,,,,,,43.713992,-7.849904,
16584,Undaria pinnatifida (Harvey) Suringar,29TNH102077,,29TNH102077,ES,PO,"Pontevedra: Al sur de la Isla de Arosa, Illa de Arousa, Ría de Arousa",V. Peña & I. Bárbara,2005-11-22,2005,11,22,PreservedSpecimen,SANT:SANT-Algae:16584-A,,,,,,,,42.522059,-8.875209,
16333,Undaria pinnatifida (Harvey) Suringar,29TNJ497019,,29TNJ497019,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",I. Bárbara,2004-11-13,2004,11,13,PreservedSpecimen,SANT:SANT-Algae:16333-A,,,,,,,,43.368766,-8.385949,
16187,Porphyra leucosticta Thuret,29TNJ442023,,29TNJ442023,ES,C,"A Coruña: Isla Redonda (este), A Coruña","M. Tibaldo, P. Díaz & I. Bárbara",2005-04-11,2005,4,11,PreservedSpecimen,SANT:SANT-Algae:16187-A,,,,,,,,43.372712,-8.453798,
16137,Porphyra leucosticta Thuret,29TPJ244399,,29TPJ244399,ES,LU,"Lugo: San Ciprián, Cervo, al Este de Punta Furada",M. Tibaldo & I. Bárbara,2005-04-25,2005,4,25,PreservedSpecimen,SANT:SANT-Algae:16137-A,,,,,,,,43.702139,-7.455468,
16039,Undaria pinnatifida (Harvey) Suringar,29TNG152780,,29TNG152780,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",V. Peña & I. Bárbara,2004-09-07,2004,9,7,PreservedSpecimen,SANT:SANT-Algae:16039-A,,,,,,,,42.254498,-8.815122,
