catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,FECHA,countryCode,stateProvince,verbatimLocality,basisOfRecord,occurrenceID,institutionCode,collectionCode,recordedBy,eventDate,year,month,day,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
32054,Colpomenia peregrina (Sauvageau) Hamel,29TNG146655,,29TNG146655,2016-07-06,ES,PO,"Pontevedra: Panxón, Nigrán, Ría de Baiona",PreservedSpecimen,SANT:SANT-Algae:32054-A,,,,,,,,,,,,,,,
32028,Colpomenia peregrina (Sauvageau) Hamel,29TNJ497019,,29TNJ497019,2017-03-27,ES,C,"A Coruña: San Antón, A Coruña, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:32028-A,,,,,,,,,,,,,,,
32004,Colpomenia peregrina (Sauvageau) Hamel,29TNJ530043,,29TNJ530043,2017-03-28,ES,C,"A Coruña: Cala de Canabal, Oleiros, Ría de A Coruña",PreservedSpecimen,SANT:SANT-Algae:32004-A,,,,,,,,,,,,,,,
31881,Colpomenia peregrina (Sauvageau) Hamel,29TNH134037,,29TNH134037,2015-07-03,ES,PO,"Pontevedra: Beiro, Isla de A Toxa, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:31881-A,,,,,,,,,,,,,,,
31405,Undaria pinnatifida (Harvey) Suringar,29TMH940340,29TMH93,29TMH940340,2016-03-11,ES,C,"A Coruña: Praia de San Francisco, Louro, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:31405-A,,,,,,,,,,,,,,,
31281,Undaria pinnatifida (Harvey) Suringar,29TNG133661,,29TNG133661,2016-07-06,ES,PO,"Pontevedra: Portocelo, al sur de Monte Ferro, Nigrán, Bahía de Bayona",PreservedSpecimen,SANT:SANT-Algae:31281-A,,,,,,,,,,,,,,,
31226,Undaria pinnatifida (Harvey) Suringar,29TNG165725,,29TNG165725,2016-06-23,ES,PO,"Pontevedra: Al sur de la Isla de Toralla, Vigo, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:31226-A,,,,,,,,,,,,,,,
30891,Undaria pinnatifida (Harvey) Suringar,29TNJ567121,,29TNJ567121,2016-05-11,ES,C,"A Coruña: Ría de Ferrol, Rabo da Porca, Pta. San Carlos, Ferrol",PreservedSpecimen,SANT:SANT-Algae:30891-A,,,,,,,,,,,,,,,
30848,Undaria pinnatifida (Harvey) Suringar,29TNG081767,,29TNG081767,2016-06-08,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR8, al Este de Furna de Monteagudo",PreservedSpecimen,SANT:SANT-Algae:30848-A,,,,,,,,,,,,,,,
30814,Colpomenia peregrina (Sauvageau) Hamel,29TNG088751,,29TNG088751,2016-05-20,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR7, Punta Muxieiro",PreservedSpecimen,SANT:SANT-Algae:30814-A,,,,,,,,,,,,,,,
30750,Undaria pinnatifida (Harvey) Suringar,29TNG083739,,29TNG083739,2016-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR5, Punta das Vellas",PreservedSpecimen,SANT:SANT-Algae:30750-A,,,,,,,,,,,,,,,
30749,Colpomenia peregrina (Sauvageau) Hamel,29TNG083739,,29TNG083739,2016-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR5, Punta das Vellas",PreservedSpecimen,SANT:SANT-Algae:30749-A,,,,,,,,,,,,,,,
30693,Undaria pinnatifida (Harvey) Suringar,29TNG079735,,29TNG079735,2016-06-07,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR4, al nordeste de Punta Carracido",PreservedSpecimen,SANT:SANT-Algae:30693-A,,,,,,,,,,,,,,,
30682,Colpomenia peregrina (Sauvageau) Hamel,29TNG079735,,29TNG079735,2016-06-07,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, TR4, al nordeste de Punta Carracido",PreservedSpecimen,SANT:SANT-Algae:30682-A,,,,,,,,,,,,,,,
30627,Colpomenia peregrina (Sauvageau) Hamel,29TNG083747,,29TNG083747,2016-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",PreservedSpecimen,SANT:SANT-Algae:30627-A,,,,,,,,,,,,,,,
30624,Undaria pinnatifida (Harvey) Suringar,29TNG083747,,29TNG083747,2016-05-05,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, Piedra O Borrón",PreservedSpecimen,SANT:SANT-Algae:30624-A,,,,,,,,,,,,,,,
30536,Undaria pinnatifida (Harvey) Suringar,29TNJ754342,,29TNJ754342,2016-04-20,ES,C,"A Coruña: Ría de Cederia, puerto de Cedeira",PreservedSpecimen,SANT:SANT-Algae:30536-A,,,,,,,,,,,,,,,
30247,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,2015-10-14,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",PreservedSpecimen,SANT:SANT-Algae:30247-A,,,,,,,,,,,,,,,
29604,Undaria pinnatifida (Harvey) Suringar,29TNH102958,,29TNH102958,2015-09-27,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:29604-A,,,,,,,,,,,,,,,
29570,Undaria pinnatifida (Harvey) Suringar,29TNG142859,,29TNG142859,2015-06-17,ES,PO,"Pontevedra: Playa Lago, Bueu, Ría de Aldán",PreservedSpecimen,SANT:SANT-Algae:29570-A,,,,,,,,,,,,,,,
29443,Undaria pinnatifida (Harvey) Suringar,29TNJ569116,,29TNJ569116,2015-03-19,ES,C,"A Coruña: Ría de Ferrol, Piedra de la Reina, Ares",PreservedSpecimen,SANT:SANT-Algae:29443-A,,,,,,,,,,,,,,,
29303,Undaria pinnatifida (Harvey) Suringar,29TNJ583127,,29TNJ583127,2014-05-11,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:29303-A,,,,,,,,,,,,,,,
28539,Colpomenia peregrina (Sauvageau) Hamel,29TNJ583127,,29TNJ583127,2013-05-23,ES,C,"A Coruña: Castillo de San Felipe, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:28539-A,,,,,,,,,,,,,,,
28509,Undaria pinnatifida (Harvey) Suringar,29TNG106958,,29TNG106958,2002-10-08,ES,PO,"Pontevedra: Punta Faxilda, Sanxenxo, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:28509-A,,,,,,,,,,,,,,,
27532,Undaria pinnatifida (Harvey) Suringar,29TMH837753,29TMH87,29TMH837753,2012-03-10,ES,C,"A Coruña: Playa Lago, Camariñas",PreservedSpecimen,SANT:SANT-Algae:27532-A,,,,,,,,,,,,,,,
27466,Undaria pinnatifida (Harvey) Suringar,29TNG098502,,29TNG098502,2012-08-03,ES,PO,"Pontevedra: Santa María de Oia, Oia",PreservedSpecimen,SANT:SANT-Algae:27466-A,,,,,,,,,,,,,,,
27455,Undaria pinnatifida (Harvey) Suringar,29TNG084760,,29TNG084760,2012-06-25,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies, cara Este Isla de Monteagudo",PreservedSpecimen,SANT:SANT-Algae:27455-A,,,,,,,,,,,,,,,
27443,Undaria pinnatifida (Harvey) Suringar,29TNJ599145,,29TNJ599145,2012-05-28,ES,C,"A Coruña: Puerto náutico de A Graña, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:27443-A,,,,,,,,,,,,,,,
27393,Undaria pinnatifida (Harvey) Suringar,29TNH148076,,29TNH148076,2012-05-18,ES,PO,"Pontevedra: Marisma entre Cambados y Tragove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:27393-A,,,,,,,,,,,,,,,
27246,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,2003-05-18,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",PreservedSpecimen,SANT:SANT-Algae:27246-A,,,,,,,,,,,,,,,
27173,Undaria pinnatifida (Harvey) Suringar,29TNG083767,,29TNG083767,2003-05-18,ES,PO,"Pontevedra: Ría de Vigo, Islas Cíes, playa Cantareira",PreservedSpecimen,SANT:SANT-Algae:27173-A,,,,,,,,,,,,,,,
26502,Colpomenia peregrina (Sauvageau) Hamel,29TNH000043,,29TNH000043,2011-08-05,ES,C,"A Coruña: Este de Isla Sálvora, Ribeira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:26502-A,,,,,,,,,,,,,,,
24064,Undaria pinnatifida (Harvey) Suringar,29TNJ426005,,29TNJ426005,2010-03-16,ES,C,"A Coruña: Ártabra, Arteixo",PreservedSpecimen,SANT:SANT-Algae:24064-A,,,,,,,,,,,,,,,
24038,Undaria pinnatifida (Harvey) Suringar,29TNJ573040,,29TNJ573040,1996-12-11,ES,C,"A Coruña: Playa de Cirro, Lorbé, Oleiros, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:24038-A,,,,,,,,,,,,,,,
23916,Undaria pinnatifida (Harvey) Suringar,29TNG148772,,29TNG148772,2006-06-07,ES,PO,"Pontevedra: Ensenada Limens, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:23916-A,,,,,,,,,,,,,,,
23680,Undaria pinnatifida (Harvey) Suringar,29TNH076086,,29TNH076086,2005-08-30,ES,PO,"Pontevedra: Islote Corveiro, O Grove, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:23680-A,,,,,,,,,,,,,,,
23672,Colpomenia peregrina (Sauvageau) Hamel,29TNH073090,,29TNH073090,2005-08-30,ES,PO,"Pontevedra: Islote Corveiro, O Grove, ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:23672-A,,,,,,,,,,,,,,,
23532,Colpomenia peregrina (Sauvageau) Hamel,29TNH085048,,29TNH085048,2004-06-04,ES,PO,"Pontevedra: Al norte del Grove, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:23532-A,,,,,,,,,,,,,,,
23430,Colpomenia peregrina (Sauvageau) Hamel,29TNG082621,29TNG06,29TNG082621,2004-03-08,ES,PO,"Pontevedra: Cabo Silleiro, Baiona",PreservedSpecimen,SANT:SANT-Algae:23430-A,,,,,,,,,,,,,,,
23087,Colpomenia peregrina (Sauvageau) Hamel,29TNH823545,,29TNH823545,2005-03-11,ES,C,"A Coruña: Playa de Estorde, Seno de corcubión, Corcubión",PreservedSpecimen,SANT:SANT-Algae:23087-A,,,,,,,,,,,,,,,
22843,Undaria pinnatifida (Harvey) Suringar,29TNG137783,,29TNG137783,2005-02-12,ES,PO,"Pontevedra: Ría de Vigo, Cangas, Playa de Nerga",PreservedSpecimen,SANT:SANT-Algae:22843-A,,,,,,,,,,,,,,,
22720,Colpomenia peregrina (Sauvageau) Hamel,29TNJ914435,,29TNJ914435,2002-03-28,ES,C,"A Coruña: O Peirao, Cariño, Ortigueira, Ría de Ortigueira,",PreservedSpecimen,SANT:SANT-Algae:22720-A,,,,,,,,,,,,,,,
22581,Colpomenia peregrina (Sauvageau) Hamel,29TNH030131,,29TNH030131,2004-01-23,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:22581-A,,,,,,,,,,,,,,,
22574,Undaria pinnatifida (Harvey) Suringar,29TNH030131,,29TNH030131,2004-01-23,ES,C,"A Coruña: Punta Insuela, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:22574-A,,,,,,,,,,,,,,,
22571,Undaria pinnatifida (Harvey) Suringar,29TNJ636029,,29TNJ636029,2008-03-07,ES,C,"A Coruña: Playa de Perbes, Miño, Ría de Ares y Betanzos",PreservedSpecimen,SANT:SANT-Algae:22571-A,,,,,,,,,,,,,,,
22440,Undaria pinnatifida (Harvey) Suringar,29TMH945335,,29TMH945335,2006-02-10,ES,C,"A Coruña: Ensenada de San Francisco, Louro, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:22440-A,,,,,,,,,,,,,,,
22339,Undaria pinnatifida (Harvey) Suringar,29TNG235955,,29TNG235955,2004-06-11,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:22339-A,,,,,,,,,,,,,,,
22306,Undaria pinnatifida (Harvey) Suringar,29TNG235954,,29TNG235954,2006-07-10,ES,PO,"Pontevedra: Noroeste de la Isla de Tambo, Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:22306-A,,,,,,,,,,,,,,,
22061,Colpomenia peregrina (Sauvageau) Hamel,29TNH084128,,29TNH084128,2005-06-17,ES,PO,"Pontevedra: Cerca de punta Barbojeita, Illa de Arousa, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:22061-A,,,,,,,,,,,,,,,
21509,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2004-03-17,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:21509-A,,,,,,,,,,,,,,,
21174,Undaria pinnatifida (Harvey) Suringar,29TNG174863,,29TNG174863,2005-06-24,ES,PO,"Pontevedra: Escollera Puerto de Bueu, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:21174-A,,,,,,,,,,,,,,,
21123,Undaria pinnatifida (Harvey) Suringar,29TNG185744,,29TNG185744,2008-01-23,ES,PO,"Pontevedra: Cabo de Mar, Vigo, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:21123-A,,,,,,,,,,,,,,,
21057,Undaria pinnatifida (Harvey) Suringar,29TNG232932,,29TNG232932,2004-06-11,ES,PO,"Pontevedra: Escuela militar de Marín, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:21057-A,,,,,,,,,,,,,,,
20946,Undaria pinnatifida (Harvey) Suringar,29TNG183750,,29TNG183750,2008-05-12,ES,PO,"Pontevedra: Baliza de Tofiño, Vigo, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:20946-A,,,,,,,,,,,,,,,
20929,Undaria pinnatifida (Harvey) Suringar,29TMH845746,,29TMH845746,2007-06-27,ES,C,"A Coruña: Punta Villueira, Camariñas",PreservedSpecimen,SANT:SANT-Algae:20929-A,,,,,,,,,,,,,,,
20648,Colpomenia peregrina (Sauvageau) Hamel,29TNH103164,,29TNH103164,2006-05-11,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:20648-A,,,,,,,,,,,,,,,
20492,Undaria pinnatifida (Harvey) Suringar,29TNJ416005,,29TNJ416005,2008-05-03,ES,C,"A Coruña: Suevos, Arteixo",PreservedSpecimen,SANT:SANT-Algae:20492-A,,,,,,,,,,,,,,,
19455,Undaria pinnatifida (Harvey) Suringar,29TNJ561124,,29TNJ561124,2007-10-20,ES,C,"A Coruña: Punta de San Cristobal, Ferrol, Ría de Ferrol",PreservedSpecimen,SANT:SANT-Algae:19455-A,,,,,,,,,,,,,,,
19440,Undaria pinnatifida (Harvey) Suringar,29TNH028025,,29TNH028025,2007-07-02,ES,C,"A Coruña: Islote Coroso, Riveira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:19440-A,,,,,,,,,,,,,,,
19158,Colpomenia peregrina (Sauvageau) Hamel,29TNH102958,,29TNH102958,2006-04-26,ES,C,"A Coruña: Playa de Barizo, Malpica",PreservedSpecimen,SANT:SANT-Algae:19158-A,,,,,,,,,,,,,,,
18554,Colpomenia peregrina (Sauvageau) Hamel,29TMH998041,,29TMH998041,2005-06-22,ES,C,"A Coruña: Oeste Isla de Noro, Sálvora, Ribeira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:18554-A,,,,,,,,,,,,,,,
18490,Colpomenia peregrina (Sauvageau) Hamel,29TMH995043,,29TMH995043,2005-06-22,ES,C,"A Coruña: Canal Curbina, Sur Isla Vionta, Ribeira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:18490-A,,,,,,,,,,,,,,,
18467,Colpomenia peregrina (Sauvageau) Hamel,29TMH993036,,29TMH993036,2005-06-22,ES,C,"A Coruña: Nordeste de Isla Sálvora, Ribeira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:18467-A,,,,,,,,,,,,,,,
18458,Colpomenia peregrina (Sauvageau) Hamel,29TNH002045,,29TNH002045,2003-11-10,ES,C,"A Coruña: Isla Erbosa, Sálvorra, Ribeira, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:18458-A,,,,,,,,,,,,,,,
18305,Colpomenia peregrina (Sauvageau) Hamel,29TNH103163,,29TNH103163,2006-05-11,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:18305-A,,,,,,,,,,,,,,,
18300,Undaria pinnatifida (Harvey) Suringar,29TNH103163,,29TNH103163,2006-05-11,ES,C,"A Coruña: Sur de Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:18300-A,,,,,,,,,,,,,,,
18239,Undaria pinnatifida (Harvey) Suringar,29TNG205783,,29TNG205783,2006-06-14,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:18239-A,,,,,,,,,,,,,,,
18235,Colpomenia peregrina (Sauvageau) Hamel,29TNG205783,,29TNG205783,2006-06-14,ES,PO,"Pontevedra: Oeste de Con de Pego, Cangas, Ría de Vigo",PreservedSpecimen,SANT:SANT-Algae:18235-A,,,,,,,,,,,,,,,
18034,Undaria pinnatifida (Harvey) Suringar,29TNG069935,,29TNG069935,2006-06-05,ES,PO,"Pontevedra: Al nordeste de la Isla de Ons, Bueu, Ría de Pontevedra",PreservedSpecimen,SANT:SANT-Algae:18034-A,,,,,,,,,,,,,,,
17801,Undaria pinnatifida (Harvey) Suringar,29TMH863726,,29TMH863726,2003-09-29,ES,C,"A Coruña: Playa del Lago, Muxía",PreservedSpecimen,SANT:SANT-Algae:17801-A,,,,,,,,,,,,,,,
17662,Colpomenia peregrina (Sauvageau) Hamel,29TPJ104420,,29TPJ104420,2006-01-31,ES,LU,"Lugo: Playa de San Román, O Vicedo, Ría de Viveiro",PreservedSpecimen,SANT:SANT-Algae:17662-A,,,,,,,,,,,,,,,
17475,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2006-03-27,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17475-A,,,,,,,,,,,,,,,
17428,Undaria pinnatifida (Harvey) Suringar,29TNJ597034,,29TNJ597034,2006-03-22,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17428-A,,,,,,,,,,,,,,,
17374,Colpomenia peregrina (Sauvageau) Hamel,29TNJ597034,,29TNJ597034,2006-01-11,ES,C,"A Coruña: Ensenada de Lourido, Sada, ría de Betanzos",PreservedSpecimen,SANT:SANT-Algae:17374-A,,,,,,,,,,,,,,,
17360,Undaria pinnatifida (Harvey) Suringar,29TNH038900,,29TNH038900,2006-04-26,ES,C,"A Coruña: Playa Hermida, Ponteceso, ría de Corme y Laxe",PreservedSpecimen,SANT:SANT-Algae:17360-A,,,,,,,,,,,,,,,
17359,Undaria pinnatifida (Harvey) Suringar,29TNH157969,,29TNH157969,2006-04-26,ES,C,"A Coruña: Puerto de Malpica, Malpica",PreservedSpecimen,SANT:SANT-Algae:17359-A,,,,,,,,,,,,,,,
17358,Undaria pinnatifida (Harvey) Suringar,29TMH851516,29TMH85,29TMH851516,2006-04-29,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",PreservedSpecimen,SANT:SANT-Algae:17358-A,,,,,,,,,,,,,,,
17270,Undaria pinnatifida (Harvey) Suringar,29TNH103164,,29TNH103164,2006-03-15,ES,C,"A Coruña: Isla Benencia, Boiro, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:17270-A,,,,,,,,,,,,,,,
17269,Undaria pinnatifida (Harvey) Suringar,29TMH989285,,29TMH989285,2006-01-30,ES,C,"A Coruña: Playa de Arnela, Porto do Son, Ría de Muros e Noia",PreservedSpecimen,SANT:SANT-Algae:17269-A,,,,,,,,,,,,,,,
17268,Undaria pinnatifida (Harvey) Suringar,29TNH080010,,29TNH080010,2005-09-18,ES,PO,"Pontevedra: Area da Cruz, O Grove, Ría de Arousa",PreservedSpecimen,SANT:SANT-Algae:17268-A,,,,,,,,,,,,,,,
17255,Undaria pinnatifida (Harvey) Suringar,29TMH999858,,29TMH999858,2006-03-18,ES,C,"A Coruña: Puerto de Laxe, Laxe",PreservedSpecimen,SANT:SANT-Algae:17255-A,,,,,,,,,,,,,,,
